Feature,Historical_IC,Recent_IC,IC_Delta,Historical_ICIR,Recent_ICIR,ICIR_Delta,Recent_Positive_Pct,IC_Trend
MACD,0.0006833480794009808,0.08924763832658571,0.08856429024718472,0.0028935177935272317,0.6217171349667364,0.6188236171732092,0.7,1.2026956594185616e-05
MACD_Hist,-0.008828776032872689,0.016005398110661276,0.024834174143533963,-0.03861991459274632,0.0914413820110229,0.13006129660376922,0.5,1.1277675629970352e-05
MACD_Hist_Z,-0.008842441906570967,0.016005398110661276,0.024847840017232243,-0.038681943260286344,0.0914413820110229,0.13012332527130926,0.5,1.1251021227178042e-05
MACD_Signal,0.004464218488529709,0.08010458839406208,0.07564036990553237,0.01866917752420853,0.5106636805682168,0.4919945030440082,0.7166666666666667,9.96283482219748e-06
MACD_Z,0.0006833480794009808,0.08924763832658571,0.08856429024718472,0.0028935177935272317,0.6217171349667364,0.6188236171732092,0.7,1.2026956594185616e-05
Momentum,-0.005699557872779947,0.041713900134952776,0.04741345800773272,-0.02265046434753848,0.21388717408875182,0.2365376384362903,0.55,2.6554270293617343e-05
Momentum_ATR,0.004225102966110871,0.029132928475033737,0.024907825508922867,0.016978175211908173,0.16308191544928835,0.14610374023738018,0.55,2.0360327555017952e-05
Momentum_ATR_Z,0.004169355280613539,0.029132928475033737,0.024963573194420198,0.016752653315743236,0.16308191544928835,0.1463292621335451,0.55,2.025301034088251e-05
Momentum_Rank,-0.005345875428221428,0.03318151147098516,0.03852738689920659,-0.02176729463413989,0.18845533481448096,0.21022262944862086,0.5333333333333333,1.897034740690687e-05
Momentum_Vol,-0.0018195369837455395,0.0568927125506073,0.05871224953435284,-0.007805435331867829,0.36182964380127597,0.3696350791331438,0.6166666666666667,1.7250738002898426e-05
Momentum_Vol_Z,-0.0018326185052157102,0.0568927125506073,0.05872533105582301,-0.007861641289248062,0.36182964380127597,0.369691285090524,0.6166666666666667,1.722541550648394e-05
Momentum_Z,-0.0231235102297164,0.027892740539799357,0.051016250769515756,-0.09710455702867125,0.12146793725135682,0.21857249428002806,0.5666666666666667,2.8733444284148548e-05
PE,-0.02883049271489138,0.13655360400195857,0.16538409671684995,-0.12255529515536509,0.9474100387136585,1.0699653338690236,0.7833333333333333,-1.625378353870761e-05
PE_Change,-0.02928884427244441,-0.022865825887598175,0.006423018384846234,-0.12753738854652902,-0.1136479130499752,0.013889475496553824,0.4666666666666667,1.2480224784127126e-05
PE_Rank,-0.025867382302481246,0.13608778115743717,0.16195516345991842,-0.1089509171722656,0.9381534262644733,1.0471043434367389,0.7833333333333333,-1.6199351625871834e-05
PE_Z,-0.0276310354980031,0.13560508067362145,0.16323611617162456,-0.1169570177477579,0.9341396748736999,1.0510966926214578,0.7833333333333333,-1.5141658998785716e-05
Price_to_MA10,-0.009536910504921376,0.03375843454790824,0.04329534505282962,-0.039896582257592586,0.18379196503784845,0.22368854729544102,0.55,1.2637129272849096e-05
Price_to_MA20,-0.005837917352020181,0.06066801619433199,0.06650593354635218,-0.023579542355753217,0.31339776775403305,0.33697731010978627,0.5833333333333334,2.3409067561890577e-05
Price_to_MA200,0.030652725828236818,0.07072537112010796,0.04007264529187114,0.1143302767683891,0.3953131033288752,0.2809828265604861,0.65,1.7158000280298897e-05
Price_to_MA50,0.005787786186316035,0.08213562753036438,0.07634784134404834,0.022495031140237987,0.4862509463345836,0.4637559151943456,0.6333333333333333,1.652027816388837e-05
RSI,-0.0008561627650215649,0.08856275303643726,0.08941891580145883,-0.0035811277946997196,0.5131029773770169,0.5166841051717167,0.6166666666666667,2.8914545494194328e-05
RSI_Z,-0.0008606655369941538,0.08856275303643726,0.08942341857343142,-0.0035999832505959842,0.5131029773770169,0.5167029606276129,0.6166666666666667,2.8905848143476192e-05
Range_Position,-0.002502056265808405,0.07490553306342781,0.07740758932923622,-0.010787809890007416,0.4519866770859418,0.46277448697594925,0.6333333333333333,2.181485691275265e-05
Range_Position_Z,-0.002507476011990187,0.07490553306342781,0.077413009075418,-0.010811570015640105,0.4519866770859418,0.4627982471015819,0.6333333333333333,2.1804410472514905e-05
Regime_Score,-0.013514897269161665,0.0009974216959511165,0.014512318965112781,-0.057494123716045405,0.004634934942463674,0.06212905865850908,0.43333333333333335,2.3328731891242304e-05
Regime_Strength,0.003883175956705508,0.0417354705193433,0.03785229456263779,0.017528933741986163,0.22835591668190405,0.2108269829399179,0.6333333333333333,1.3092867411122021e-05
Return,-0.01512342644535116,-0.005149968383411784,0.009973458061939375,-0.06468985854769754,-0.02617992777873854,0.038509930768959005,0.5333333333333333,9.240366101851588e-06
Return_10,0.0004166433985952184,0.042908232118758445,0.042491588720163224,0.0017031614374061904,0.2532252192598202,0.25152205782241405,0.6,2.2148314811828585e-05
Return_10_Z,0.00039464446894981435,0.042908232118758445,0.04251358764980863,0.0016132473806522067,0.2532252192598202,0.251611971879168,0.6,2.2105782204429937e-05
Return_5,-0.0003281976777613393,0.055728744939271255,0.0560569426170326,-0.0013779591548677599,0.2960560780778615,0.29743403723272926,0.6166666666666667,9.681793205222509e-06
Return_5_Z,-0.0003378751060349107,0.055728744939271255,0.056066620045306166,-0.0014186390377415768,0.2960560780778615,0.2974747171156031,0.6166666666666667,9.663131264775203e-06
Return_Lag1,-0.01512342644535116,-0.005149968383411784,0.009973458061939375,-0.06468985854769754,-0.02617992777873854,0.038509930768959005,0.5333333333333333,9.240366101851588e-06
Return_Lag10,0.0026225701192471584,0.010867071524966264,0.008244501405719105,0.011390886051252028,0.05718964032714974,0.04579875427589771,0.5666666666666667,1.0056450262115756e-05
Return_Lag2,-0.004712523105215115,0.02398469967844188,0.028697222783656995,-0.020265276030233148,0.12257838781007199,0.14284366384030514,0.5833333333333334,7.528148965031774e-06
Return_Lag3,-0.0017666311654652629,0.004300019522167479,0.006066650687632742,-0.00759194520772869,0.022150818988220865,0.029742764195949557,0.5,7.607552819845185e-06
Return_Lag5,0.009987116387117318,0.032997814287344364,0.023010697900227046,0.04373120900563486,0.1733367258126836,0.12960551680704874,0.5166666666666667,2.893477331956985e-06
Return_Rank,-0.015148618107657726,-0.005149968383411784,0.009998649724245943,-0.06480934738852388,-0.02617992777873854,0.038629419609785345,0.5333333333333333,9.191418603501938e-06
Return_Z,-0.015141795036493636,-0.005149968383411784,0.009991826653081851,-0.06477742410815744,-0.02617992777873854,0.038597496329418904,0.5333333333333333,9.204629247521868e-06
Reversal,0.00532969300087886,-0.03318151147098516,-0.03851120447186402,0.02170112328747142,-0.18845533481448096,-0.21015645810195238,0.4666666666666667,-1.9001598221119915e-05
Reversal_10,-0.0004166433985952184,-0.042908232118758445,-0.042491588720163224,-0.0017031614374061904,-0.2532252192598202,-0.25152205782241405,0.4,-2.2148314811828585e-05
Reversal_5,0.0003281976777613393,-0.055728744939271255,-0.0560569426170326,0.0013779591548677599,-0.2960560780778615,-0.29743403723272926,0.38333333333333336,-9.681793205222509e-06
SMA_L,0.023310125702511356,0.1209116373822256,0.09760151167971425,0.07712393330035193,0.5867197105548662,0.5095957772545142,0.7333333333333333,-3.0363618071092913e-06
SMA_S,0.02639280619064646,0.116474358974359,0.09008155278371253,0.08725456645116599,0.6268014684982819,0.5395469020471159,0.7833333333333333,-4.986667599889328e-06
Trend,0.032529946754182915,0.05610898905016551,0.023579042295982594,0.12107844442613099,0.2824804480453064,0.16140200361917545,0.6166666666666667,9.869851536579288e-06
Trend_Strength,0.03512506439755841,0.09025641025641026,0.055131345858851856,0.13037450875881423,0.517914998161867,0.3875404894030528,0.7,1.6339688359888025e-05
Trend_Strength_Z,0.03512432731690704,0.09025641025641026,0.055132082939503224,0.1303717262846524,0.517914998161867,0.3875432718772146,0.7,1.6338255240474347e-05
Trend_Z,-0.006793234861693523,-0.02310415075120957,-0.016310915889516046,-0.028756165942057686,-0.12201910595858619,-0.0932629400165285,0.35,1.083075567985336e-05
Value_Rank,0.02573970330870571,-0.13608778115743717,-0.16182748446614287,0.10841618312932966,-0.9381534262644733,-1.0465696093938028,0.21666666666666667,1.613246123394198e-05
Value_Score,0.03249338801398798,-0.14045571420679037,-0.17294910222077836,0.14128062077661124,-0.9916159531323357,-1.132896573908947,0.21666666666666667,1.2207204521976232e-05
Vol_Regime,-0.022471324528750194,-0.020019631484638437,0.0024516930441117572,-0.08860832733453687,-0.11559958252967303,-0.026991255195136163,0.4,-3.4279485095039655e-06
Vol_Z,-0.007813695479454345,0.008412493288654281,0.016226188768108628,-0.035258301835399616,0.04558347975879639,0.080841781594196,0.5166666666666667,-1.8190448892226042e-06
Volatility,-0.032286054564796766,0.0031815114709851534,0.03546756603578192,-0.115576307335696,0.015983217313004772,0.13155952464870077,0.5166666666666667,-2.3529047109625766e-06
Volatility_Rank,-0.027576222100670636,-0.0062618083670715205,0.021314413733599116,-0.10241165303516574,-0.03176911268051397,0.07064254035465177,0.4666666666666667,-2.2466978099934727e-06
Volatility_Z,-0.027574780860762524,-0.0062618083670715205,0.021312972493691004,-0.10240653795976122,-0.03176911268051397,0.07063742527924725,0.4666666666666667,-2.243872912175997e-06
Volume_Change,-0.0018221763070329596,0.015094466936572204,0.016916643243605162,-0.008410985321337484,0.09191406053777815,0.10032504585911563,0.5666666666666667,-1.0561500095459047e-06
Volume_Change_Z,-0.001767165750645602,0.015094466936572204,0.016861632687217805,-0.008156835820534789,0.09191406053777815,0.10007089635831294,0.5666666666666667,-1.3819177679656654e-06
Volume_MA,-0.004824240487961656,-0.05429824561403509,-0.04947400512607343,-0.020217957106617168,-0.3588280051252018,-0.33861004801858463,0.36666666666666664,1.1184550165303946e-05
Volume_Ratio,-0.0007838922291472708,-0.015533063427800269,-0.014749171198652999,-0.003549226668438227,-0.09179876311493712,-0.0882495364464989,0.4666666666666667,-1.9430004917391655e-06
Volume_Ratio_Z,-0.0009607343151825871,-0.015533063427800269,-0.014572329112617681,-0.004350384430712722,-0.09179876311493712,-0.08744837868422439,0.4666666666666667,-2.2882313006187034e-06
