Regime,Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score
BEAR,Range_Position_Z,-0.007659649527246915,0.18885103605307157,0.23022470405726575,0.48411214953271026,535,-0.03327031964420007,0.0
BEAR,BB_Z10,-0.032278693105181416,0.18836413387052114,0.22757076994225922,0.4392523364485981,535,-0.14184024148413762,0.0
BEAR,MACD_Signal,-0.011584300169099764,0.18814421874879098,0.22928782881281698,0.4616822429906542,535,-0.05052296137373189,0.0
BEAR,Gap,-0.008589491209132777,0.18729687572231765,0.23401249312688155,0.4747663551401869,535,-0.03670526755924218,0.0
BEAR,Gap_Z,-0.008589491209132777,0.18729687572231765,0.23401249312688155,0.4747663551401869,535,-0.03670526755924218,0.0
BEAR,BB_Z20,-0.024878799827869433,0.1871326080471472,0.22971533842525993,0.4635514018691589,535,-0.10830273629142641,0.0
BEAR,Return_Lag3,-0.008568333930485825,0.1850472791277652,0.2269666874192774,0.4897196261682243,535,-0.037751504373441234,0.0
BEAR,Regime_Score,-0.016607517684232274,0.18443737256560314,0.22594764025050043,0.45981308411214955,535,-0.07350162007586565,0.0
BEAR,Log_Return,-0.032212468781278494,0.18421737260529547,0.22731107353274452,0.45794392523364486,535,-0.14171095204003462,0.0
BEAR,Return,-0.032212468781278494,0.18421737260529547,0.22731107353274452,0.45794392523364486,535,-0.14171095204003462,0.0
BEAR,Return_Lag1,-0.032212468781278494,0.18421737260529547,0.22731107353274452,0.45794392523364486,535,-0.14171095204003462,0.0
BEAR,Return_Rank,-0.032212468781278494,0.18421737260529547,0.22731107353274452,0.45794392523364486,535,-0.14171095204003462,0.0
BEAR,Return_Z,-0.032212468781278494,0.18421737260529547,0.22731107353274452,0.45794392523364486,535,-0.14171095204003462,0.0
BEAR,PE_Change,-0.03984094334243824,0.18246006180584576,0.22251618267318862,0.41869158878504675,535,-0.17904739639500994,0.0
BEAR,Return_Lag2,-0.022788048522779387,0.18039190763399798,0.2219963885947159,0.45794392523364486,535,-0.10265053663432103,0.0
BEAR,MACD,-0.008526699388787437,0.1771537068441181,0.21819284614474035,0.48785046728971965,535,-0.03907873012505844,0.0
BEAR,MACD_Z,-0.008526699388787437,0.1771537068441181,0.21819284614474035,0.48785046728971965,535,-0.03907873012505844,0.0
BEAR,Volume_Change,-0.006014426957246872,0.1686797079755589,0.21102922888751066,0.48785046728971965,535,-0.028500444987895127,0.0
BEAR,Volume_Change_Z,-0.006088287312343296,0.16857797457617207,0.2108788624574451,0.4897196261682243,535,-0.028871017287002303,0.0
BULL,EPS,0.05965483197448552,0.22624255934041937,0.27222985943053085,0.5602968460111317,539,0.21913405046801826,0.049577448416517074
BULL,Value_Score,0.049075067061509825,0.18006319564677511,0.2183790238823997,0.588126159554731,539,0.22472427051058347,0.04046457028752601
BULL,Trend_Strength,0.04815791756616634,0.1901179542103652,0.2395771763526145,0.5769944341372912,539,0.2010121251878953,0.038216014012200476
BULL,Trend_Strength_Z,0.04815791756616634,0.1901179542103652,0.2395771763526145,0.5769944341372912,539,0.2010121251878953,0.038216014012200476
BULL,Value_Rank,0.038365898207028286,0.18741082453171623,0.22920846689928046,0.5602968460111317,539,0.16738429674372746,0.03136962906640343
BULL,Price_to_MA200,0.037329961010585624,0.19146721282875,0.23898965291615187,0.5695732838589982,539,0.1561990671934385,0.029907000041978316
BULL,Trend,0.03635547075257411,0.19242603630905192,0.23985720950661588,0.5677179962894249,539,0.151571306427627,0.029166265714052987
BULL,Low_20,0.032608167332461004,0.2575545784290392,0.31207571865737943,0.5250463821892394,539,0.10448799851606763,0.026911362408699874
BULL,EMA_M,0.03255685676023052,0.25618428931390963,0.3101533920946855,0.5231910946196661,539,0.104970177612377,0.026891710350781667
BULL,MA20,0.03251798348513543,0.25645780976867744,0.31077962684683696,0.5213358070500927,539,0.10463357495608247,0.02683409746150365
BULL,SMA_S,0.03239445962083752,0.25666547274834983,0.3106701404060412,0.5213358070500927,539,0.10427284538586683,0.0267632391557791
BULL,EMA50,0.03237974270517004,0.2559167235195467,0.31004736455946724,0.5194805194805194,539,0.1044348261006578,0.02672661851701398
BULL,MA10,0.03225627434725496,0.2571632007728827,0.3110614379198498,0.5231910946196661,539,0.10369743822719964,0.02666716512645494
BULL,Close_Lag5,0.03218033085390493,0.2564000750208001,0.310515879553555,0.5213358070500927,539,0.10363505659207262,0.02657203628499228
BULL,EMA10,0.032130820893863696,0.2569960402752327,0.31096209131554015,0.5213358070500927,539,0.10332713114516812,0.026554663557307876
BULL,EMA20,0.03213159862759874,0.256489481325379,0.3105157564733697,0.5213358070500927,539,0.10347815804598706,0.026541059085720818
BULL,MA50,0.03208860499378294,0.25637244231588535,0.31059220622165257,0.5213358070500927,539,0.10331426303584965,0.02648692994056657
BULL,EMA_S,0.03187516074040802,0.2567967801804606,0.3106517026980547,0.5231910946196661,539,0.10260739072395314,0.026349247560629625
BULL,Close_Lag3,0.031852782132950674,0.2568511388973421,0.3110213829887216,0.5194805194805194,539,0.10241347949922867,0.026305018847816483
BULL,High_20,0.03161021817003826,0.2556808108852072,0.30939914820196035,0.5231910946196661,539,0.1021664676569769,0.026122005295813152
BULL,Close_Lag2,0.031348057854952156,0.2572881325573628,0.3112921963313311,0.5250463821892394,539,0.10070299905906771,0.025909686570833396
BULL,BB_Z200,0.03246284252132243,0.18020320714557803,0.22583831602538132,0.562152133580705,539,0.14374373201547558,0.0259030815162632
BULL,Close_Lag1,0.0305229440768396,0.2571418004416754,0.31111283834153336,0.5287569573283859,539,0.09810891810650131,0.025227903841290634
BULL,SMA_L,0.030202374246791012,0.2579772780715972,0.31036242489482974,0.5102040816326531,539,0.09731324325008811,0.02510460561397696
BULL,EMA200,0.028361652710555813,0.2549656730970609,0.3073997049191666,0.5139146567717996,539,0.09226310944491843,0.023523925801651427
BULL,MA200,0.028311967533651148,0.25467117475570916,0.307103925284254,0.5139146567717996,539,0.09219018420313427,0.023478182511957425
BULL,ATR_14,0.01988549611272209,0.24201220237530455,0.29115503913257595,0.5176252319109462,539,0.06829864976291439,0.01652910664838248
BULL,ATR,0.01944233720186874,0.24226214457179043,0.2917895219151824,0.5194805194805194,539,0.06663137527223775,0.016142259869220084
BULL,ATR_Z,0.01944233720186874,0.24226214457179043,0.2917895219151824,0.5194805194805194,539,0.06663137527223775,0.016142259869220084
BULL,Return_Lag10,0.017810510355052284,0.173522685936028,0.21645155842103447,0.5417439703153989,539,0.08228404730689819,0.014278148898380163
BULL,EMA_Spread,0.012894414618026186,0.1795908793092276,0.22158961331393082,0.5083487940630798,539,0.05819051880183513,0.010450486439081712
BULL,EMA_Spread_Z,0.012894414618026186,0.1795908793092276,0.22158961331393082,0.5083487940630798,539,0.05819051880183513,0.010450486439081712
BULL,Gap,0.010234696154705967,0.1829145462860004,0.22716263741335468,0.5269016697588126,539,0.04505448706790632,0.008241121060174557
BULL,Gap_Z,0.010234696154705967,0.1829145462860004,0.22716263741335468,0.5269016697588126,539,0.04505448706790632,0.008241121060174557
BULL,Reversal,0.00941071387195263,0.18334825812548428,0.22997391814783466,0.48794063079777367,539,0.04092078748244108,0.007502755106028693
BULL,MACD_Signal,0.007547374732110714,0.19079504063412223,0.23493434446012207,0.5176252319109462,539,0.03212546346652329,0.006129379107485321
BULL,Reversal_5,0.006874189568982362,0.1850094040573227,0.23142299645114636,0.5027829313543599,539,0.029704003684566875,0.005495520019798235
BULL,RSI,0.006026513258501966,0.18100143655311698,0.22702377457736075,0.5139146567717996,539,0.026545736203952647,0.004804816387275515
BULL,RSI_Z,0.006026513258501966,0.18100143655311698,0.22702377457736075,0.5139146567717996,539,0.026545736203952647,0.004804816387275515
BULL,Return_10,0.0055818430890264255,0.18655242033126093,0.23492811897928406,0.5324675324675324,539,0.02375979124814276,0.004432446563906543
BULL,Return_10_Z,0.0055818430890264255,0.18655242033126093,0.23492811897928406,0.5324675324675324,539,0.02375979124814276,0.004432446563906543
BULL,Momentum_ATR,0.00455543380502352,0.18271671937421585,0.22736258223702246,0.5120593692022264,539,0.020035987189125755,0.0036609098486208745
BULL,Momentum_ATR_Z,0.00455543380502352,0.18271671937421585,0.22736258223702246,0.5120593692022264,539,0.020035987189125755,0.0036609098486208745
BULL,Price_to_MA50,0.0015963452321552686,0.18441512860172202,0.22511931768930435,0.5064935064935064,539,0.0070911072468127214,0.001307707454849571
BULL,Return_Lag5,0.0012821494399115972,0.17365972280805597,0.21620299867345946,0.4972170686456401,539,0.005930303658358495,0.0010298548894781365
BULL,Volatility,-0.05354949325097598,0.22140731141472753,0.27070206481173725,0.42857142857142855,539,-0.19781708384973154,0.0
BULL,Volatility_Rank,-0.03946531032635924,0.21077068997563797,0.25725249023000574,0.437847866419295,539,-0.15341079939658922,0.0
BULL,Volatility_Z,-0.03946531032635924,0.21077068997563797,0.25725249023000574,0.437847866419295,539,-0.15341079939658922,0.0
BULL,Volume_MA,-0.00757664673597048,0.2087668023520903,0.25446745179919616,0.48608534322820035,539,-0.029774521859773233,0.0
BULL,Vol_Regime,-0.04043675987025532,0.2061626932946498,0.25149456634048384,0.437847866419295,539,-0.1607858185481611,0.0
BULL,MACD,-0.005635423821438568,0.1917665175143454,0.23776803007465716,0.5009276437847866,539,-0.02370135209501353,0.0
BULL,MACD_Z,-0.005635423821438568,0.1917665175143454,0.23776803007465716,0.5009276437847866,539,-0.02370135209501353,0.0
BULL,Momentum_Z,-0.02981625074380938,0.18975297045861927,0.23157814820281214,0.4452690166975881,539,-0.12875243560953079,0.0
BULL,Regime_Strength,-0.026252975829632676,0.18823379789080807,0.2292538744258199,0.45640074211502785,539,-0.11451486166098597,0.0
BULL,PE_Rank,-0.03889495235624917,0.18788777658801867,0.22953155366781533,0.4397031539888683,539,-0.16945361788072696,0.0
BULL,PE_Z,-0.043346010659240104,0.18762875061904313,0.22923131739521288,0.4230055658627087,539,-0.1890928820838877,0.0
BULL,Reversal_10,-0.0055818430890264255,0.18655242033126093,0.23492811897928406,0.46382189239332094,539,-0.02375979124814276,0.0
BULL,PE,-0.04494767977771802,0.18607268516186976,0.22590407793721612,0.4267161410018553,539,-0.19896798671886753,0.0
BULL,Return_5,-0.006874189568982362,0.1850094040573227,0.23142299645114636,0.4972170686456401,539,-0.029704003684566875,0.0
BULL,Return_5_Z,-0.006874189568982362,0.1850094040573227,0.23142299645114636,0.4972170686456401,539,-0.029704003684566875,0.0
BULL,Price_to_MA10,-0.020784817594746482,0.18428516315524723,0.22710728127599372,0.4712430426716141,539,-0.09151982000069724,0.0
BULL,Log_Return,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return_Lag1,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return_Rank,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Return_Z,-0.014017316365751669,0.1836130543319335,0.22816848812890272,0.47866419294990725,539,-0.061434058748719905,0.0
BULL,Momentum_Rank,-0.00941071387195263,0.18334825812548428,0.22997391814783466,0.5120593692022264,539,-0.04092078748244108,0.0
BULL,Momentum,-0.008743047686524142,0.18254594852463094,0.22854570895482965,0.5027829313543599,539,-0.038255138056418295,0.0
BULL,Price_to_MA20,-0.00947140711216786,0.18179782136176423,0.22800768653990042,0.49165120593692024,539,-0.041539858652837755,0.0
BULL,MACD_Hist,-0.016190732625439037,0.18151239702801467,0.22787114576767872,0.47680890538033394,539,-0.07105214001466346,0.0
BULL,MACD_Hist_Z,-0.016190732625439037,0.18151239702801467,0.22787114576767872,0.47680890538033394,539,-0.07105214001466346,0.0
BULL,Momentum_Vol,-0.0045302509175690715,0.18128947797016495,0.2271827408300358,0.5306122448979592,539,-0.019940999395800615,0.0
BULL,Momentum_Vol_Z,-0.0045302509175690715,0.18128947797016495,0.2271827408300358,0.5306122448979592,539,-0.019940999395800615,0.0
BULL,Return_Lag2,-0.003642669255739901,0.18115662021024365,0.22545044512946244,0.49907235621521334,539,-0.016157294510954916,0.0
BULL,BB_Z50,-0.0031140543783911433,0.18104563487111844,0.22158735396531082,0.48794063079777367,539,-0.0140533938810662,0.0
BULL,BB_Z10,-0.023414902994818913,0.17945683259989859,0.2206637826669428,0.44712430426716143,539,-0.10611121864093483,0.0
BULL,PE_Change,-0.024481349075533346,0.17870302411853825,0.2216129344292656,0.48237476808905383,539,-0.11046895357490222,0.0
BULL,Regime_Score,-0.0327005188520243,0.17783650297425146,0.22056558226924106,0.4675324675324675,539,-0.1482575765780615,0.0
BULL,Volume_Ratio,-0.013473063228242963,0.17732753783872418,0.21853346754235276,0.4601113172541744,539,-0.06165217308868103,0.0
BULL,Volume_Ratio_Z,-0.013473063228242963,0.17732753783872418,0.21853346754235276,0.4601113172541744,539,-0.06165217308868103,0.0
BULL,Return_Lag3,-2.2599530918581286e-05,0.17729116244347648,0.22001248127931466,0.47866419294990725,539,-0.00010271931248832636,0.0
BULL,Trend_Z,-0.02604616038681311,0.17524115172181795,0.219857825889119,0.48794063079777367,539,-0.11846819717702833,0.0
BULL,BB_Z20,-0.015331985922237494,0.17317516043611725,0.21791789423016236,0.4712430426716141,539,-0.0703567089157319,0.0
BULL,Range_Position,-0.009455538749277142,0.17235195240027504,0.2154933424139524,0.4935064935064935,539,-0.04387856533978177,0.0
BULL,Range_Position_Z,-0.009455538749277142,0.17235195240027504,0.2154933424139524,0.4935064935064935,539,-0.04387856533978177,0.0
BULL,Vol_Z,-0.020943818968812013,0.167392160692301,0.21051434262001648,0.4489795918367347,539,-0.0994887978114029,0.0
BULL,Volume_Change,-0.0059441870474332605,0.16565403301085485,0.20452248374128343,0.47680890538033394,539,-0.029063733774565326,0.0
BULL,Volume_Change_Z,-0.005733601269735054,0.16559896222979467,0.20456825169600007,0.47680890538033394,539,-0.028027815627166296,0.0
SIDEWAYS,BB_Z200,0.038524013169872806,0.212455775052202,0.2615963487459132,0.5632342778161714,1447,0.14726510215945643,0.03128732141742902
SIDEWAYS,Trend,0.03681321062658386,0.22452034386812586,0.2731649254581901,0.5649038461538461,1248,0.13476550999389883,0.030257598645393517
SIDEWAYS,Trend_Strength,0.03623264528414491,0.22502538328819102,0.2744807062342675,0.5590877677954388,1447,0.13200434248816104,0.029704327764104078
SIDEWAYS,Trend_Strength_Z,0.03623110643089835,0.2250255231839407,0.2744809100735113,0.5583966827919834,1447,0.13199863804443202,0.029703062585515933
SIDEWAYS,EPS,0.035593949124888724,0.22829249493417472,0.27646601661912673,0.5507947477539737,1447,0.12874619973701326,0.029391791151256348
SIDEWAYS,Price_to_MA200,0.034193946019027636,0.22559417460522466,0.27448916952404356,0.55286800276434,1447,0.12457302396938262,0.028102948520449738
SIDEWAYS,Value_Score,0.029097481875694914,0.18548119639600275,0.22983199010743344,0.5321354526606773,1447,0.1266032710915927,0.023482526189716083
SIDEWAYS,EMA_Spread_Z,0.02407619583603518,0.21815586680856067,0.2711197415957283,0.5452660677263304,1447,0.08880281312429408,0.019372854672169003
SIDEWAYS,EMA_Spread,0.024068501569802378,0.21816356107479348,0.27112233670456104,0.5452660677263304,1447,0.08877358381303702,0.0193671611740238
SIDEWAYS,Value_Rank,0.023251996226474725,0.19015640193602937,0.23375643647661096,0.5217691776088459,1447,0.09947104121485963,0.01891505529424819
SIDEWAYS,EMA200,0.017707853973908026,0.24050035249234122,0.29084145036948117,0.5279889426399447,1447,0.060884904440296574,0.014642840979353837
SIDEWAYS,MA50,0.017561615347138095,0.2413303361856808,0.2916325307492445,0.5231513476157568,1447,0.06021830020746164,0.014532502633596971
SIDEWAYS,MA200,0.01745993731742945,0.2399555262527679,0.2901273269285143,0.5266067726330339,1447,0.06018025755137233,0.014440585370766656
SIDEWAYS,Low_20,0.017281001281813046,0.2440553471030004,0.2944074238522834,0.5245335176226675,1447,0.058697572897435074,0.014325456527587186
SIDEWAYS,EMA50,0.017214801892519803,0.24222977901147955,0.29263260731458274,0.5217691776088459,1447,0.05882735349169882,0.014249736836124394
SIDEWAYS,Close_Lag2,0.017121133136483738,0.24389538721547396,0.29420334136610365,0.525224602626123,1447,0.05819489676353973,0.014193466880108054
SIDEWAYS,Close_Lag3,0.017091334379830805,0.24386336407704076,0.294150059699091,0.5293711126468555,1447,0.05810413344539425,0.014169469448775139
SIDEWAYS,MA20,0.017054795866293833,0.2429174292657047,0.2930310714335542,0.5210780926053905,1447,0.05820132221698456,0.014138115572814835
SIDEWAYS,High_20,0.017046219122020003,0.24199682029929562,0.29237405142399786,0.5217691776088459,1447,0.058302776804898364,0.014109086601404931
SIDEWAYS,Close_Lag1,0.016962033860417544,0.2438366412556009,0.294429207484361,0.5259156876295784,1447,0.05760988846090826,0.01404740170541767
SIDEWAYS,EMA20,0.016908404657597836,0.24297072234644876,0.2931962754739402,0.5238424326192122,1447,0.057669233937562236,0.014011935426975835
SIDEWAYS,MA10,0.016889467811941727,0.24355507193343517,0.29367885785466613,0.5259156876295784,1447,0.057509988556240864,0.014006849399706277
SIDEWAYS,EMA10,0.016827132443670897,0.24355400178791334,0.2937352183189923,0.5238424326192122,1447,0.05728673763630934,0.013952414200697408
SIDEWAYS,Close_Lag5,0.016716216230359498,0.2439044328252042,0.29409577331442666,0.5272978576364893,1447,0.0568393621748801,0.013863372393410496
SIDEWAYS,EMA_S,0.01664183176459119,0.24318939150555335,0.2933934737979628,0.5231513476157568,1447,0.056721887819935736,0.01379416138397643
SIDEWAYS,EMA_M,0.016620004691246828,0.24172128065081894,0.29214205956735895,0.5210780926053905,1447,0.05689014672851178,0.013751559123628866
SIDEWAYS,SMA_S,0.015858971000731924,0.24218992393208896,0.29213440747197333,0.5224089635854342,1428,0.05428655625909741,0.01314765693092587
SIDEWAYS,Regime_Strength,0.014635236362392121,0.18098110382558882,0.2221233328128001,0.5329619312906221,1077,0.06588788359680539,0.011924461902081747
SIDEWAYS,Price_to_MA50,0.014650154120243487,0.21622287419895048,0.2680875719700086,0.5210780926053905,1447,0.05464689749674605,0.011815909242801861
SIDEWAYS,ATR_14,0.013747955821743478,0.22638542300821451,0.27644900803360417,0.5286800276434002,1447,0.04973053030576183,0.011258267139692723
SIDEWAYS,ATR,0.013487938844917328,0.2272986271619466,0.2775002581391737,0.5321354526606773,1447,0.04860513963755533,0.01104788151263104
