Feature,Category,Group,Decay_Multiplier,Decay_Score,Historical_IC,Recent_IC,Historical_ICIR,Recent_ICIR
SMA_S,Unknown,Unknown,1.0,,0.02639280619064646,0.116474358974359,0.08725456645116599,0.6268014684982819
Close_Lag1,Unknown,Unknown,1.0,,0.02627973855491004,0.11543536559215699,0.08659942261524234,0.6251226303147567
High_20,Unknown,Unknown,1.0,,0.026274006734490582,0.1165688259109312,0.0871730001222723,0.6334854849107621
EMA200,Unknown,Unknown,1.0,,0.025759198934371272,0.09920715249662616,0.08556873238800962,0.5278706309723885
MA200,Unknown,Unknown,1.0,,0.02583370747381644,0.10144062078272602,0.08591190762903787,0.5422148415521671
SMA_L,Unknown,Unknown,1.0,,0.023310125702511356,0.1209116373822256,0.07712393330035193,0.5867197105548662
ATR_14,Unknown,Unknown,1.0,,0.020405418169462657,0.11317139001349526,0.07195552670431818,0.5730716020357491
EMA_Spread_Z,Unknown,Unknown,1.0728016070258273,0.6820040175645681,0.01876836163358658,0.06261470985155196,0.07215013685995132,0.40057733771772686
EMA_Spread,Unknown,Unknown,1.0,,0.018764676230329756,0.06261470985155196,0.07213563111058968,0.40057733771772686
ATR,Unknown,Unknown,1.0,,0.019879402442537213,0.11092105263157893,0.0701574027509964,0.5643585628873846
ATR_Z,Unknown,Unknown,1.0,,0.01987726243360266,0.11092105263157893,0.07015024457661251,0.5643585628873846
Return_Lag5,Unknown,Unknown,1.0,,0.009987116387117318,0.032997814287344364,0.04373120900563486,0.1733367258126836
Price_to_MA50,Unknown,Unknown,1.0,,0.005787786186316035,0.08213562753036438,0.022495031140237987,0.4862509463345836
Reversal,Unknown,Unknown,1.0,,0.00532969300087886,-0.03318151147098516,0.02170112328747142,-0.18845533481448096
MACD_Signal,Unknown,Unknown,1.0,,0.004464218488529709,0.08010458839406208,0.01866917752420853,0.5106636805682168
Regime_Strength,Unknown,Unknown,1.0,,0.003883175956705508,0.0417354705193433,0.017528933741986163,0.22835591668190405
Momentum_ATR,Momentum,Momentum,1.0,,0.004225102966110871,0.029132928475033737,0.016978175211908173,0.16308191544928835
Momentum_ATR_Z,Unknown,Unknown,1.0,,0.004169355280613539,0.029132928475033737,0.016752653315743236,0.16308191544928835
Return_Lag10,Unknown,Unknown,1.0,,0.0026225701192471584,0.010867071524966264,0.011390886051252028,0.05718964032714974
BB_Z50,Unknown,Unknown,1.0,,0.002581087701629262,0.07908906882591094,0.010737068755882017,0.4560745344939229
MACD,Momentum,Oscillator,1.0,,0.0006833480794009808,0.08924763832658571,0.0028935177935272317,0.6217171349667364
MACD_Z,Unknown,Unknown,1.0,,0.0006833480794009808,0.08924763832658571,0.0028935177935272317,0.6217171349667364
Return_10,Unknown,Unknown,1.0,,0.0004166433985952184,0.042908232118758445,0.0017031614374061904,0.2532252192598202
Return_10_Z,Unknown,Unknown,1.0,,0.00039464446894981435,0.042908232118758445,0.0016132473806522067,0.2532252192598202
Reversal_5,Unknown,Unknown,1.0,,0.0003281976777613393,-0.055728744939271255,0.0013779591548677599,-0.2960560780778615
Return_5,Unknown,Unknown,1.0,,-0.0003281976777613393,0.055728744939271255,-0.0013779591548677599,0.2960560780778615
Return_5_Z,Unknown,Unknown,1.0,,-0.0003378751060349107,0.055728744939271255,-0.0014186390377415768,0.2960560780778615
RSI,Momentum,Oscillator,1.0,,-0.0008561627650215649,0.08856275303643726,-0.0035811277946997196,0.5131029773770169
RSI_Z,Unknown,Unknown,1.0,,-0.0008606655369941538,0.08856275303643726,-0.0035999832505959842,0.5131029773770169
Reversal_10,Unknown,Unknown,1.0,,-0.0004166433985952184,-0.042908232118758445,-0.0017031614374061904,-0.2532252192598202
Volume_Ratio,Unknown,Unknown,1.0,,-0.0007838922291472708,-0.015533063427800269,-0.003549226668438227,-0.09179876311493712
Volume_Ratio_Z,Unknown,Unknown,1.0,,-0.0009607343151825871,-0.015533063427800269,-0.004350384430712722,-0.09179876311493712
Momentum_Vol,Unknown,Unknown,1.0,,-0.0018195369837455395,0.0568927125506073,-0.007805435331867829,0.36182964380127597
Momentum_Vol_Z,Unknown,Unknown,1.0,,-0.0018326185052157102,0.0568927125506073,-0.007861641289248062,0.36182964380127597
Gap,Unknown,Unknown,1.0,,-0.0012864122156791475,0.037149122807017536,-0.005691523398884523,0.24194685296816087
Gap_Z,Unknown,Unknown,1.0,,-0.0013371750118059635,0.039261133603238865,-0.005917951138487835,0.25375712515582083
Volume_Change_Z,Unknown,Unknown,1.0,,-0.001767165750645602,0.015094466936572204,-0.008156835820534789,0.09191406053777815
Volume_Change,Unknown,Unknown,1.0,,-0.0018221763070329596,0.015094466936572204,-0.008410985321337484,0.09191406053777815
Return_Lag3,Unknown,Unknown,1.0,,-0.0017666311654652629,0.004300019522167479,-0.00759194520772869,0.022150818988220865
Range_Position,Unknown,Unknown,1.0,,-0.002502056265808405,0.07490553306342781,-0.010787809890007416,0.4519866770859418
Range_Position_Z,Unknown,Unknown,1.0,,-0.002507476011990187,0.07490553306342781,-0.010811570015640105,0.4519866770859418
Return_Lag2,Unknown,Unknown,1.0,,-0.004712523105215115,0.02398469967844188,-0.020265276030233148,0.12257838781007199
Momentum_Rank,Unknown,Unknown,1.0,,-0.005345875428221428,0.03318151147098516,-0.02176729463413989,0.18845533481448096
Volume_MA,Unknown,Unknown,1.0,,-0.004824240487961656,-0.05429824561403509,-0.020217957106617168,-0.3588280051252018
Momentum,Momentum,Momentum,1.0,,-0.005699557872779947,0.041713900134952776,-0.02265046434753848,0.21388717408875182
Price_to_MA20,Unknown,Unknown,1.0,,-0.005837917352020181,0.06066801619433199,-0.023579542355753217,0.31339776775403305
Trend_Z,Unknown,Unknown,1.0,,-0.006793234861693523,-0.02310415075120957,-0.028756165942057686,-0.12201910595858619
Vol_Z,Unknown,Unknown,1.0,,-0.007813695479454345,0.008412493288654281,-0.035258301835399616,0.04558347975879639
BB_Z20,Unknown,Unknown,1.0,,-0.009273234274665958,0.0532557354925776,-0.03948531879425783,0.33084800855898144
MACD_Hist,Unknown,Unknown,1.0,,-0.008828776032872689,0.016005398110661276,-0.03861991459274632,0.0914413820110229
MACD_Hist_Z,Unknown,Unknown,1.0,,-0.008842441906570967,0.016005398110661276,-0.038681943260286344,0.0914413820110229
Price_to_MA10,Unknown,Unknown,1.0,,-0.009536910504921376,0.03375843454790824,-0.039896582257592586,0.18379196503784845
BB_Z10,Unknown,Unknown,1.0,,-0.011299909285314342,0.034008097165991916,-0.04971935634237901,0.21176508347384543
Regime_Score,Unknown,Unknown,1.0,,-0.013514897269161665,0.0009974216959511165,-0.057494123716045405,0.004634934942463674
Log_Return,Price,Returns,1.0,,-0.01512342644535116,-0.005149968383411784,-0.06468985854769754,-0.02617992777873854
Return,Price,Returns,1.0,,-0.01512342644535116,-0.005149968383411784,-0.06468985854769754,-0.02617992777873854
Return_Lag1,Unknown,Unknown,1.0,,-0.01512342644535116,-0.005149968383411784,-0.06468985854769754,-0.02617992777873854
Return_Z,Unknown,Unknown,1.0,,-0.015141795036493636,-0.005149968383411784,-0.06477742410815744,-0.02617992777873854
Return_Rank,Unknown,Unknown,1.0,,-0.015148618107657726,-0.005149968383411784,-0.06480934738852388,-0.02617992777873854
Vol_Regime,Unknown,Unknown,1.0,,-0.022471324528750194,-0.020019631484638437,-0.08860832733453687,-0.11559958252967303
Momentum_Z,Unknown,Unknown,1.0,,-0.0231235102297164,0.027892740539799357,-0.09710455702867125,0.12146793725135682
Volatility_Z,Unknown,Unknown,1.0,,-0.027574780860762524,-0.0062618083670715205,-0.10240653795976122,-0.03176911268051397
Volatility_Rank,Unknown,Unknown,1.0,,-0.027576222100670636,-0.0062618083670715205,-0.10241165303516574,-0.03176911268051397
PE_Rank,Unknown,Unknown,1.0,,-0.025867382302481246,0.13608778115743717,-0.1089509171722656,0.9381534262644733
PE_Z,Unknown,Unknown,1.0,,-0.0276310354980031,0.13560508067362145,-0.1169570177477579,0.9341396748736999
Volatility,Volatility,Risk,1.0,,-0.032286054564796766,0.0031815114709851534,-0.115576307335696,0.015983217313004772
PE,Value,Fundamental,1.0,,-0.02883049271489138,0.13655360400195857,-0.12255529515536509,0.9474100387136585
PE_Change,Unknown,Unknown,1.0,,-0.02928884427244441,-0.022865825887598175,-0.12753738854652902,-0.1136479130499752
EPS_Growth,Unknown,Unknown,1.0,,,,,
EPS_Growth_Z,Unknown,Unknown,1.0,,,,,
