Feature,Num_Observations,IC_Volatility,Positive_IC_Pct,IC_FlipRate,Rolling_IC_Volatility,Rolling_ICIR_Volatility
Return_Lag3,3018,0.23269809113939155,0.4917163684559311,0.4955253563142194,0.03371253153625509,0.14686438232571614
Return_Lag5,3018,0.22837503399687045,0.5165672630881378,0.4895591647331787,0.027155409078001114,0.1214865466982366
Return_Rank,3018,0.23374125266274198,0.4777998674618953,0.48889625455750746,0.03316832215292431,0.1461922411468356
Return_Z,3018,0.233751112832679,0.4777998674618953,0.48889625455750746,0.03317354056483475,0.14621695163577111
Reversal,3021,0.2455952582995875,0.4991724594505131,0.2556291390728477,0.06545264696131947,0.2831724562444998
Reversal_10,3021,0.24462942134632823,0.4885799404170804,0.27086092715231785,0.06516156555032172,0.29043605275438017
Reversal_5,3021,0.23817663624062693,0.4998344918901026,0.2993377483443709,0.05198812652141291,0.22713391636901384
SMA_L,2822,0.30224243795513284,0.5287030474840538,0.19957461892945763,0.09481204014267305,0.3339132934510069
SMA_S,3002,0.3024805139357747,0.533977348434377,0.20393202265911362,0.09546300492442096,0.3376142920306767
Trend,2822,0.26866835618251383,0.5602409638554217,0.21375398794753633,0.073077951238172,0.2913866247183004
Trend_Strength,3021,0.26941665668833586,0.5584243627937769,0.2099337748344371,0.07889853028189986,0.3066569539440853
Trend_Strength_Z,3021,0.2694167530607456,0.5580933465739821,0.21059602649006623,0.07889793332246871,0.3066506605956343
Trend_Z,2723,0.23623576406623206,0.48916636063165625,0.22630418809698752,0.06979705712464479,0.32307161338532825
Value_Rank,3021,0.23741569254088787,0.5312810327706058,0.22483443708609271,0.07043021790904457,0.346505520282671
Value_Score,3021,0.229991825447065,0.5418735518040384,0.23774834437086093,0.06370126928253757,0.31493333562035114
Vol_Regime,3021,0.25360285106502867,0.4574644157563721,0.2721854304635762,0.06302820710945037,0.2634286528585457
Vol_Z,2902,0.2216129262456716,0.4779462439696761,0.24577731816614962,0.047632424697567496,0.22865694239105205
Volatility,3001,0.2793483819780149,0.46017994001999335,0.22366666666666668,0.07811742700134476,0.2823562030313014
Volatility_Rank,3021,0.2692684004308568,0.4644157563720622,0.2271523178807947,0.07164583978061614,0.27592659724833773
Volatility_Z,3021,0.26926777633270826,0.4644157563720622,0.2271523178807947,0.07164740589460687,0.2759351741290934
Volume_Change,3015,0.21664242998966718,0.4981757877280265,0.5703384207033843,0.018889672588661383,0.08836985102279238
Volume_Change_Z,3015,0.21664843836134792,0.4988391376451078,0.56635700066357,0.019528371625549074,0.0912898535375792
Volume_MA,3021,0.23861166794961522,0.4922211188348229,0.2142384105960265,0.070172181649867,0.32402400885598476
Volume_Ratio,3018,0.22086282416642095,0.4946984758117959,0.38780245276764996,0.046070686412840296,0.21287565339451897
Volume_Ratio_Z,3018,0.22083894564573134,0.4946984758117959,0.38780245276764996,0.04610198499728009,0.21309785362233238
