Date,Feature,IC,PValue,N_Stocks
2015-01-14,RSI,-0.11038961038961038,0.6338228017857541,21
2015-01-14,Volatility,-0.07922077922077922,0.7328457347746483,21
2015-01-14,Trend_Strength,-0.14285714285714285,0.53674092961656,21
2015-01-14,Return_5,-0.0012987012987012987,0.9955422850919049,21
2015-01-14,Return_10,-0.12077922077922078,0.602015447332651,21
2015-01-14,Volume_Change,0.13116883116883118,0.570889196068409,21
2015-01-14,Range_Position,-0.10519480519480517,0.6499672847296489,21
2015-01-14,Volatility_Z,-0.07922077922077922,0.7328457347746483,21
2015-01-14,Return_5_Z,-0.0012987012987012987,0.9955422850919049,21
2015-01-14,Return_10_Z,-0.12077922077922078,0.602015447332651,21
2015-01-14,Return_Rank,-0.17662337662337665,0.4437478469481736,21
2015-01-14,Volatility_Rank,-0.07922077922077922,0.7328457347746483,21
2015-01-15,RSI,0.2714285714285714,0.233974271651381,21
2015-01-15,Volatility,-0.15454545454545454,0.503567858476226,21
2015-01-15,Trend_Strength,0.2909090909090909,0.20076764144119405,21
2015-01-15,Return_5,0.24285714285714283,0.2888042543758534,21
2015-01-15,Return_10,0.2896103896103896,0.20287731652328853,21
2015-01-15,Volume_Change,-0.3168831168831169,0.16163316689274096,21
2015-01-15,Range_Position,0.26103896103896107,0.25306481196664143,21
2015-01-15,Volatility_Z,-0.15454545454545454,0.503567858476226,21
2015-01-15,Return_5_Z,0.24285714285714283,0.2888042543758534,21
2015-01-15,Return_10_Z,0.2896103896103896,0.20287731652328853,21
2015-01-15,Return_Rank,-0.2727272727272727,0.23165579548571902,21
2015-01-15,Volatility_Rank,-0.15454545454545454,0.503567858476226,21
2015-01-16,Momentum,0.16883116883116883,0.4644227731653937,21
2015-01-16,RSI,0.2792207792207792,0.22028859486514016,21
2015-01-16,Volatility,-0.3701298701298701,0.09862650693576144,21
2015-01-16,Trend_Strength,0.15454545454545454,0.503567858476226,21
2015-01-16,Return_5,0.11038961038961038,0.6338228017857541,21
2015-01-16,Return_10,0.13246753246753248,0.5670485306482509,21
2015-01-16,Volume_Change,0.0961038961038961,0.6785829571667291,21
2015-01-16,Range_Position,0.3181818181818181,0.15982689555474963,21
2015-01-16,Momentum_Z,0.16883116883116883,0.4644227731653937,21
2015-01-16,Volatility_Z,-0.3701298701298701,0.09862650693576144,21
2015-01-16,Return_5_Z,0.11038961038961038,0.6338228017857541,21
2015-01-16,Return_10_Z,0.13246753246753248,0.5670485306482509,21
2015-01-16,Return_Rank,0.18441558441558442,0.4235662143050207,21
2015-01-16,Momentum_Rank,0.16883116883116883,0.4644227731653937,21
2015-01-16,Volatility_Rank,-0.3701298701298701,0.09862650693576144,21
2015-01-19,Momentum,-0.016883116883116882,0.9420962008546323,21
2015-01-19,RSI,0.11038961038961038,0.6338228017857541,21
2015-01-19,Volatility,-0.42987012987012985,0.051781881711895524,21
2015-01-19,Trend_Strength,0.08571428571428572,0.7118136961291484,21
2015-01-19,Return_5,0.0961038961038961,0.6785829571667291,21
2015-01-19,Return_10,0.12727272727272726,0.5824788611326692,21
2015-01-19,Volume_Change,-0.2857142857142857,0.2092950927335544,21
2015-01-19,Range_Position,0.03506493506493507,0.8800592616595698,21
2015-01-19,Momentum_Z,-0.016883116883116882,0.9420962008546323,21
2015-01-19,Volatility_Z,-0.42987012987012985,0.051781881711895524,21
2015-01-19,Return_5_Z,0.0961038961038961,0.6785829571667291,21
2015-01-19,Return_10_Z,0.12727272727272726,0.5824788611326692,21
2015-01-19,Return_Rank,-0.5337662337662338,0.01269763721459374,21
2015-01-19,Momentum_Rank,-0.016883116883116882,0.9420962008546323,21
2015-01-19,Volatility_Rank,-0.42987012987012985,0.051781881711895524,21
2015-01-20,Momentum,-0.06883116883116883,0.7668778725128099,21
2015-01-20,RSI,0.12337662337662336,0.5941682580055345,21
2015-01-20,Volatility,-0.21168831168831168,0.3569580636727213,21
2015-01-20,Trend_Strength,0.12987012987012986,0.5747411951907224,21
2015-01-20,Return_5,-0.12337662337662336,0.5941682580055345,21
2015-01-20,Return_10,0.014285714285714285,0.9509932422972028,21
2015-01-20,Volume_Change,-0.125974025974026,0.5863643592427877,21
2015-01-20,Range_Position,0.15324675324675324,0.5072039302125892,21
2015-01-20,Momentum_Z,-0.06883116883116883,0.7668778725128099,21
2015-01-20,Volatility_Z,-0.21168831168831168,0.3569580636727213,21
2015-01-20,Return_5_Z,-0.12337662337662336,0.5941682580055345,21
2015-01-20,Return_10_Z,0.014285714285714285,0.9509932422972028,21
2015-01-20,Return_Rank,-0.024675324675324677,0.9154489258699161,21
2015-01-20,Momentum_Rank,-0.06883116883116883,0.7668778725128099,21
2015-01-20,Volatility_Rank,-0.21168831168831168,0.3569580636727213,21
2015-01-21,Momentum,-0.06753246753246753,0.7711624988673799,21
2015-01-21,RSI,0.20519480519480518,0.3722373638543265,21
2015-01-21,Volatility,-0.11298701298701298,0.6258096347836315,21
2015-01-21,Trend_Strength,0.15454545454545454,0.503567858476226,21
2015-01-21,Return_5,-0.3025974025974026,0.18244109138130263,21
2015-01-21,Return_10,-0.12337662337662336,0.5941682580055345,21
2015-01-21,Volume_Change,-0.13636363636363635,0.5555953559520418,21
2015-01-21,Range_Position,0.20779220779220778,0.3660815543839818,21
2015-01-21,Momentum_Z,-0.06753246753246753,0.7711624988673799,21
2015-01-21,Volatility_Z,-0.11298701298701298,0.6258096347836315,21
2015-01-21,Return_5_Z,-0.3025974025974026,0.18244109138130263,21
2015-01-21,Return_10_Z,-0.12337662337662336,0.5941682580055345,21
2015-01-21,Return_Rank,-0.08831168831168833,0.7034559950013928,21
2015-01-21,Momentum_Rank,-0.06753246753246753,0.7711624988673799,21
2015-01-21,Volatility_Rank,-0.11298701298701298,0.6258096347836315,21
2015-01-22,Momentum,-0.2987012987012987,0.1884184241053723,21
2015-01-22,RSI,-0.26233766233766237,0.2506256259413439,21
2015-01-22,Volatility,-0.06363636363636363,0.7840544504932396,21
2015-01-22,Trend_Strength,-0.1064935064935065,0.6459166351388024,21
2015-01-22,Return_5,0.04805194805194805,0.8361372099212369,21
2015-01-22,Return_10,-0.02727272727272727,0.9065844922540648,21
2015-01-22,Volume_Change,0.05714285714285714,0.8056609740932285,21
2015-01-22,Range_Position,-0.5792207792207792,0.005931730203525636,21
2015-01-22,Momentum_Z,-0.2987012987012987,0.1884184241053723,21
2015-01-22,Volatility_Z,-0.06363636363636363,0.7840544504932396,21
2015-01-22,Return_5_Z,0.04805194805194805,0.8361372099212369,21
2015-01-22,Return_10_Z,-0.02727272727272727,0.9065844922540648,21
2015-01-22,Return_Rank,-0.487012987012987,0.025150758255917977,21
2015-01-22,Momentum_Rank,-0.2987012987012987,0.1884184241053723,21
2015-01-22,Volatility_Rank,-0.06363636363636363,0.7840544504932396,21
2015-01-23,Momentum,-0.48441558441558447,0.026056161788623716,21
2015-01-23,RSI,-0.39350649350649347,0.07758803344921017,21
2015-01-23,Volatility,0.07012987012987014,0.7625997832797398,21
2015-01-23,Trend_Strength,-0.22207792207792207,0.33328051959453797,21
2015-01-23,Return_5,-0.07142857142857142,0.758328345457485,21
2015-01-23,Return_10,-0.2311688311688312,0.3133473331324289,21
2015-01-23,Volume_Change,0.1,0.6662641376986583,21
2015-01-23,Range_Position,-0.7220779220779221,0.00021910099137537859,21
2015-01-23,Momentum_Z,-0.48441558441558447,0.026056161788623716,21
2015-01-23,Volatility_Z,0.07012987012987014,0.7625997832797398,21
2015-01-23,Return_5_Z,-0.07142857142857142,0.758328345457485,21
2015-01-23,Return_10_Z,-0.2311688311688312,0.3133473331324289,21
2015-01-23,Return_Rank,-0.4623376623376624,0.03483879569015512,21
2015-01-23,Momentum_Rank,-0.48441558441558447,0.026056161788623716,21
2015-01-23,Volatility_Rank,0.07012987012987014,0.7625997832797398,21
2015-01-27,Momentum,-0.42987012987012985,0.051781881711895524,21
2015-01-27,RSI,-0.2545454545454545,0.26548784934396463,21
2015-01-27,Volatility,0.025974025974025972,0.9110154373730974,21
2015-01-27,Trend_Strength,-0.029870129870129873,0.8977307350801784,21
2015-01-27,Return_5,-0.23376623376623373,0.3077875466640501,21
2015-01-27,Return_10,-0.3064935064935065,0.17659418586665687,21
2015-01-27,Volume_Change,-0.24415584415584415,0.28615290437484087,21
2015-01-27,Range_Position,-0.35584415584415585,0.11338490933316321,21
2015-01-27,Momentum_Z,-0.42987012987012985,0.051781881711895524,21
2015-01-27,Volatility_Z,0.025974025974025972,0.9110154373730974,21
2015-01-27,Return_5_Z,-0.23376623376623373,0.3077875466640501,21
2015-01-27,Return_10_Z,-0.3064935064935065,0.17659418586665687,21
2015-01-27,Return_Rank,-0.10259740259740259,0.6580970577075415,21
2015-01-27,Momentum_Rank,-0.42987012987012985,0.051781881711895524,21
2015-01-27,Volatility_Rank,0.025974025974025972,0.9110154373730974,21
2015-01-28,Momentum,-0.3233766233766234,0.15274203753826296,21
2015-01-28,RSI,-0.10909090909090909,0.6378442972268861,21
2015-01-28,Volatility,0.08311688311688312,0.7202033241160488,21
2015-01-28,Trend_Strength,0.10909090909090909,0.6378442972268861,21
2015-01-28,Return_5,-0.34285714285714286,0.12813141007326165,21
2015-01-28,Return_10,-0.2155844155844156,0.34796751366229983,21
2015-01-28,Volume_Change,-0.22077922077922077,0.33618808709526804,21
2015-01-28,Range_Position,-0.4207792207792207,0.05750513790191284,21
2015-01-28,Momentum_Z,-0.3233766233766234,0.15274203753826296,21
2015-01-28,Volatility_Z,0.08311688311688312,0.7202033241160488,21
2015-01-28,Return_5_Z,-0.34285714285714286,0.12813141007326165,21
2015-01-28,Return_10_Z,-0.2155844155844156,0.34796751366229983,21
2015-01-28,Return_Rank,-0.1909090909090909,0.40713272974481274,21
2015-01-28,Momentum_Rank,-0.3233766233766234,0.15274203753826296,21
2015-01-28,Volatility_Rank,0.08311688311688312,0.7202033241160488,21
2015-01-29,Momentum,-0.3220779220779221,0.15449229891803312,21
2015-01-29,RSI,-0.38311688311688313,0.08647830979860044,21
2015-01-29,Volatility,-0.03636363636363636,0.8756496301383224,21
2015-01-29,Trend_Strength,0.007792207792207793,0.9732581834484768,21
2015-01-29,Return_5,-0.35454545454545455,0.11480159086511355,21
2015-01-29,Return_10,-0.27662337662337666,0.22479050345941629,21
2015-01-29,Volume_Change,-0.031168831168831172,0.893308173976082,21
2015-01-29,Range_Position,-0.2662337662337662,0.24339877958063763,21
2015-01-29,Momentum_Z,-0.3220779220779221,0.15449229891803312,21
2015-01-29,Volatility_Z,-0.03636363636363636,0.8756496301383224,21
2015-01-29,Return_5_Z,-0.35454545454545455,0.11480159086511355,21
2015-01-29,Return_10_Z,-0.27662337662337666,0.22479050345941629,21
2015-01-29,Return_Rank,0.045454545454545456,0.8448883449705005,21
2015-01-29,Momentum_Rank,-0.3220779220779221,0.15449229891803312,21
2015-01-29,Volatility_Rank,-0.03636363636363636,0.8756496301383224,21
2015-01-30,Momentum,-0.40259740259740256,0.0703857991458909,21
2015-01-30,RSI,-0.42987012987012985,0.051781881711895524,21
2015-01-30,Volatility,-0.11038961038961038,0.6338228017857541,21
2015-01-30,Trend_Strength,-0.17922077922077922,0.43696527489850645,21
2015-01-30,Return_5,-0.44675324675324674,0.04232391972847467,21
2015-01-30,Return_10,-0.348051948051948,0.12207717550592738,21
2015-01-30,Volume_Change,-0.374025974025974,0.09485806555451032,21
2015-01-30,Range_Position,-0.2935064935064935,0.19659251726168686,21
2015-01-30,Momentum_Z,-0.40259740259740256,0.0703857991458909,21
2015-01-30,Volatility_Z,-0.11038961038961038,0.6338228017857541,21
2015-01-30,Return_5_Z,-0.44675324675324674,0.04232391972847467,21
2015-01-30,Return_10_Z,-0.348051948051948,0.12207717550592738,21
2015-01-30,Return_Rank,0.16753246753246753,0.46791573870834513,21
2015-01-30,Momentum_Rank,-0.40259740259740256,0.0703857991458909,21
2015-01-30,Volatility_Rank,-0.11038961038961038,0.6338228017857541,21
2015-02-02,Momentum,0.18181818181818182,0.43023793249590314,21
2015-02-02,RSI,-0.08831168831168833,0.7034559950013928,21
2015-02-02,Volatility,0.17142857142857143,0.45747702762159437,21
2015-02-02,Trend_Strength,0.17662337662337665,0.4437478469481736,21
2015-02-02,Return_5,-0.12467532467532469,0.590260853646067,21
2015-02-02,Return_10,0.0961038961038961,0.6785829571667291,21
2015-02-02,Volume_Change,-0.11948051948051949,0.6059550557298752,21
2015-02-02,Range_Position,0.08831168831168833,0.7034559950013928,21
2015-02-02,Momentum_Z,0.18181818181818182,0.43023793249590314,21
2015-02-02,Volatility_Z,0.17142857142857143,0.45747702762159437,21
2015-02-02,Return_5_Z,-0.12467532467532469,0.590260853646067,21
2015-02-02,Return_10_Z,0.0961038961038961,0.6785829571667291,21
2015-02-02,Return_Rank,0.012987012987012986,0.9554439323134465,21
2015-02-02,Momentum_Rank,0.18181818181818182,0.43023793249590314,21
2015-02-02,Volatility_Rank,0.17142857142857143,0.45747702762159437,21
2015-02-03,Momentum,-0.09220779220779221,0.6909811745118994,21
2015-02-03,RSI,-0.29740259740259745,0.19043999754486557,21
2015-02-03,Volatility,0.13116883116883118,0.570889196068409,21
2015-02-03,Trend_Strength,-0.08441558441558442,0.7160045730938805,21
2015-02-03,Return_5,-0.3038961038961039,0.18047767364208747,21
2015-02-03,Return_10,-0.08441558441558442,0.7160045730938805,21
2015-02-03,Volume_Change,0.34285714285714286,0.12813141007326165,21
2015-02-03,Range_Position,-0.24805194805194808,0.2782897943042766,21
2015-02-03,Momentum_Z,-0.09220779220779221,0.6909811745118994,21
2015-02-03,Volatility_Z,0.13116883116883118,0.570889196068409,21
2015-02-03,Return_5_Z,-0.3038961038961039,0.18047767364208747,21
2015-02-03,Return_10_Z,-0.08441558441558442,0.7160045730938805,21
2015-02-03,Return_Rank,-0.18311688311688312,0.426895096294335,21
2015-02-03,Momentum_Rank,-0.09220779220779221,0.6909811745118994,21
2015-02-03,Volatility_Rank,0.13116883116883118,0.570889196068409,21
2015-02-04,Momentum,-0.5194805194805194,0.015801475731140078,21
2015-02-04,RSI,-0.6935064935064935,0.00048989740104046,21
2015-02-04,Volatility,-0.18181818181818182,0.43023793249590314,21
2015-02-04,Trend_Strength,-0.3220779220779221,0.15449229891803312,21
2015-02-04,Return_5,-0.3701298701298701,0.09862650693576144,21
2015-02-04,Return_10,-0.41818181818181815,0.05922578935165214,21
2015-02-04,Volume_Change,-0.33246753246753247,0.14087699566933984,21
2015-02-04,Range_Position,-0.438961038961039,0.04650647377632554,21
2015-02-04,Momentum_Z,-0.5194805194805194,0.015801475731140078,21
2015-02-04,Volatility_Z,-0.18181818181818182,0.43023793249590314,21
2015-02-04,Return_5_Z,-0.3701298701298701,0.09862650693576144,21
2015-02-04,Return_10_Z,-0.41818181818181815,0.05922578935165214,21
2015-02-04,Return_Rank,-0.03896103896103896,0.8668411213715635,21
2015-02-04,Momentum_Rank,-0.5194805194805194,0.015801475731140078,21
2015-02-04,Volatility_Rank,-0.18181818181818182,0.43023793249590314,21
2015-02-05,Momentum,-0.125974025974026,0.5863643592427877,21
2015-02-05,RSI,-0.15714285714285717,0.49633384542321823,21
2015-02-05,Volatility,0.2545454545454545,0.26548784934396463,21
2015-02-05,Trend_Strength,0.1961038961038961,0.3942416621697199,21
2015-02-05,Return_5,-0.087012987012987,0.7076308010268806,21
2015-02-05,Return_10,-0.04805194805194805,0.8361372099212369,21
2015-02-05,Volume_Change,-0.3194805194805195,0.15803468713885818,21
2015-02-05,Range_Position,-0.02077922077922078,0.9287633909628465,21
2015-02-05,Momentum_Z,-0.125974025974026,0.5863643592427877,21
2015-02-05,Volatility_Z,0.2545454545454545,0.26548784934396463,21
2015-02-05,Return_5_Z,-0.087012987012987,0.7076308010268806,21
2015-02-05,Return_10_Z,-0.04805194805194805,0.8361372099212369,21
2015-02-05,Return_Rank,0.1155844155844156,0.6178368603191975,21
2015-02-05,Momentum_Rank,-0.125974025974026,0.5863643592427877,21
2015-02-05,Volatility_Rank,0.2545454545454545,0.26548784934396463,21
2015-02-06,Momentum,-0.17662337662337665,0.4437478469481736,21
2015-02-06,RSI,-0.14285714285714285,0.53674092961656,21
2015-02-06,Volatility,0.36623376623376624,0.10250352982629472,21
2015-02-06,Trend_Strength,0.2545454545454545,0.26548784934396463,21
2015-02-06,Return_5,-0.11948051948051949,0.6059550557298752,21
2015-02-06,Return_10,-0.062337662337662345,0.788364072800584,21
2015-02-06,Volume_Change,-0.2831168831168831,0.21364780365132666,21
2015-02-06,Range_Position,-0.27792207792207796,0.22253206527884467,21
2015-02-06,Momentum_Z,-0.17662337662337665,0.4437478469481736,21
2015-02-06,Volatility_Z,0.36623376623376624,0.10250352982629472,21
2015-02-06,Return_5_Z,-0.11948051948051949,0.6059550557298752,21
2015-02-06,Return_10_Z,-0.062337662337662345,0.788364072800584,21
2015-02-06,Return_Rank,-0.5597402597402598,0.008325815617061394,21
2015-02-06,Momentum_Rank,-0.17662337662337665,0.4437478469481736,21
2015-02-06,Volatility_Rank,0.36623376623376624,0.10250352982629472,21
2015-02-09,Momentum,0.00909090909090909,0.968803151925576,21
2015-02-09,RSI,-0.26883116883116887,0.23865637920307142,21
2015-02-09,Volatility,0.24935064935064938,0.2756990797076051,21
2015-02-09,Trend_Strength,-0.04805194805194805,0.8361372099212369,21
2015-02-09,Return_5,-0.02857142857142857,0.902156216296043,21
2015-02-09,Return_10,-0.07922077922077922,0.7328457347746483,21
2015-02-09,Volume_Change,0.1077922077922078,0.6418756070398506,21
2015-02-09,Range_Position,-0.27792207792207796,0.22253206527884467,21
2015-02-09,Momentum_Z,0.00909090909090909,0.968803151925576,21
2015-02-09,Volatility_Z,0.24935064935064938,0.2756990797076051,21
2015-02-09,Return_5_Z,-0.02857142857142857,0.902156216296043,21
2015-02-09,Return_10_Z,-0.07922077922077922,0.7328457347746483,21
2015-02-09,Return_Rank,-0.2,0.3847242304314522,21
2015-02-09,Momentum_Rank,0.00909090909090909,0.968803151925576,21
2015-02-09,Volatility_Rank,0.24935064935064938,0.2756990797076051,21
2015-02-10,Momentum,0.12857142857142856,0.5786044448638965,21
2015-02-10,RSI,-0.045454545454545456,0.8448883449705005,21
2015-02-10,Volatility,0.14805194805194805,0.5218737233561959,21
2015-02-10,Trend_Strength,0.0961038961038961,0.6785829571667291,21
2015-02-10,Return_5,-0.12077922077922078,0.602015447332651,21
2015-02-10,Return_10,0.14935064935064934,0.5181875885017935,21
2015-02-10,Volume_Change,0.044155844155844164,0.8492705803407118,21
2015-02-10,Range_Position,-0.06103896103896104,0.7926796536257745,21
2015-02-10,Momentum_Z,0.12857142857142856,0.5786044448638965,21
2015-02-10,Volatility_Z,0.14805194805194805,0.5218737233561959,21
2015-02-10,Return_5_Z,-0.12077922077922078,0.602015447332651,21
2015-02-10,Return_10_Z,0.14935064935064934,0.5181875885017935,21
2015-02-10,Return_Rank,0.022077922077922082,0.9243230289105082,21
2015-02-10,Momentum_Rank,0.12857142857142856,0.5786044448638965,21
2015-02-10,Volatility_Rank,0.14805194805194805,0.5218737233561959,21
2015-02-11,Momentum,0.2701298701298701,0.2363077950605595,21
2015-02-11,RSI,0.13766233766233765,0.5518008406047312,21
2015-02-11,Volatility,0.11168831168831168,0.6298112160877902,21
2015-02-11,Trend_Strength,0.15064935064935067,0.514513864469408,21
2015-02-11,Return_5,0.24935064935064938,0.2756990797076051,21
2015-02-11,Return_10,0.23896103896103899,0.2968491826193771,21
2015-02-11,Volume_Change,-0.06883116883116883,0.7668778725128099,21
2015-02-11,Range_Position,0.12467532467532469,0.590260853646067,21
2015-02-11,Momentum_Z,0.2701298701298701,0.2363077950605595,21
2015-02-11,Volatility_Z,0.11168831168831168,0.6298112160877902,21
2015-02-11,Return_5_Z,0.24935064935064938,0.2756990797076051,21
2015-02-11,Return_10_Z,0.23896103896103899,0.2968491826193771,21
2015-02-11,Return_Rank,-0.0935064935064935,0.6868397848627377,21
2015-02-11,Momentum_Rank,0.2701298701298701,0.2363077950605595,21
2015-02-11,Volatility_Rank,0.11168831168831168,0.6298112160877902,21
2015-02-12,Momentum,0.38571428571428573,0.08418819066159448,21
2015-02-12,RSI,0.07142857142857142,0.758328345457485,21
2015-02-12,Volatility,0.09480519480519481,0.6827070112424534,21
2015-02-12,Trend_Strength,0.12467532467532469,0.590260853646067,21
2015-02-12,Return_5,-0.08571428571428572,0.7118136961291484,21
2015-02-12,Return_10,0.3311688311688311,0.142530865818502,21
2015-02-12,Volume_Change,0.14935064935064934,0.5181875885017935,21
2015-02-12,Range_Position,-0.0038961038961038965,0.9866273665163274,21
2015-02-12,Momentum_Z,0.38571428571428573,0.08418819066159448,21
2015-02-12,Volatility_Z,0.09480519480519481,0.6827070112424534,21
2015-02-12,Return_5_Z,-0.08571428571428572,0.7118136961291484,21
2015-02-12,Return_10_Z,0.3311688311688311,0.142530865818502,21
2015-02-12,Return_Rank,0.16493506493506493,0.47494156501178997,21
2015-02-12,Momentum_Rank,0.38571428571428573,0.08418819066159448,21
2015-02-12,Volatility_Rank,0.09480519480519481,0.6827070112424534,21
2015-02-13,Momentum,0.24545454545454545,0.28351670883126656,21
2015-02-13,RSI,0.2350649350649351,0.30503028884154876,21
2015-02-13,Volatility,0.21428571428571425,0.35094954850355264,21
2015-02-13,Trend_Strength,0.029870129870129873,0.8977307350801784,21
2015-02-13,Return_5,-0.0987012987012987,0.6703614184969642,21
2015-02-13,Return_10,0.45324675324675323,0.039066745949412174,21
2015-02-13,Volume_Change,0.22987012987012984,0.3161498376663409,21
2015-02-13,Range_Position,0.015584415584415586,0.9465439560865645,21
2015-02-13,Momentum_Z,0.24545454545454545,0.28351670883126656,21
2015-02-13,Volatility_Z,0.21428571428571425,0.35094954850355264,21
2015-02-13,Return_5_Z,-0.0987012987012987,0.6703614184969642,21
2015-02-13,Return_10_Z,0.45324675324675323,0.039066745949412174,21
2015-02-13,Return_Rank,-0.06753246753246753,0.7711624988673799,21
2015-02-13,Momentum_Rank,0.24545454545454545,0.28351670883126656,21
2015-02-13,Volatility_Rank,0.21428571428571425,0.35094954850355264,21
2015-02-16,Momentum,0.20779220779220778,0.3660815543839818,21
2015-02-16,RSI,0.2792207792207792,0.22028859486514016,21
2015-02-16,Volatility,0.029870129870129873,0.8977307350801784,21
2015-02-16,Trend_Strength,0.2571428571428571,0.26047318970040845,21
2015-02-16,Return_5,-0.1922077922077922,0.40388852727689784,21
2015-02-16,Return_10,0.287012987012987,0.20714101817766584,21
2015-02-16,Volume_Change,0.04675324675324675,0.840510514240316,21
2015-02-16,Range_Position,0.13896103896103898,0.5480180624883648,21
2015-02-16,Momentum_Z,0.20779220779220778,0.3660815543839818,21
2015-02-16,Volatility_Z,0.029870129870129873,0.8977307350801784,21
2015-02-16,Return_5_Z,-0.1922077922077922,0.40388852727689784,21
2015-02-16,Return_10_Z,0.287012987012987,0.20714101817766584,21
2015-02-16,Return_Rank,0.06753246753246753,0.7711624988673799,21
2015-02-16,Momentum_Rank,0.20779220779220778,0.3660815543839818,21
2015-02-16,Volatility_Rank,0.029870129870129873,0.8977307350801784,21
2015-02-18,Momentum,0.1922077922077922,0.40388852727689784,21
2015-02-18,RSI,0.4285714285714285,0.05257154042070508,21
2015-02-18,Volatility,0.087012987012987,0.7076308010268806,21
2015-02-18,Trend_Strength,0.06883116883116883,0.7668778725128099,21
2015-02-18,Return_5,-0.4766233766233766,0.02892832768335774,21
2015-02-18,Return_10,-0.051948051948051945,0.8230456679720456,21
2015-02-18,Volume_Change,-0.06623376623376624,0.7754535475659065,21
2015-02-18,Range_Position,0.16363636363636364,0.4784743069143619,21
2015-02-18,Momentum_Z,0.1922077922077922,0.40388852727689784,21
2015-02-18,Volatility_Z,0.087012987012987,0.7076308010268806,21
2015-02-18,Return_5_Z,-0.4766233766233766,0.02892832768335774,21
2015-02-18,Return_10_Z,-0.051948051948051945,0.8230456679720456,21
2015-02-18,Return_Rank,0.4090909090909091,0.0655581692093152,21
2015-02-18,Momentum_Rank,0.1922077922077922,0.40388852727689784,21
2015-02-18,Volatility_Rank,0.087012987012987,0.7076308010268806,21
2015-02-19,Momentum,0.05584415584415584,0.8099992137199937,21
2015-02-19,RSI,0.41558441558441556,0.06098538032444874,21
2015-02-19,Volatility,0.22987012987012984,0.3161498376663409,21
2015-02-19,Trend_Strength,0.10389610389610389,0.6540274583163916,21
2015-02-19,Return_5,-0.04805194805194805,0.8361372099212369,21
