YEAR,TICKER,COMPANY,SALES,EXPENSES,OPERATING_PROFIT,OPM_PERCENT,OTHER_INCOME,INTEREST,DEPRECIATION,PBT,TAX_PERCENT,NET_PROFIT,EPS,DIVIDEND_PAYOUT_PERCENT,FINANCING_MARGIN_PERCENT
01-03-2018,CAPLIPOINT,Caplin Point Lab,540,345,195,,13,1,19,188,,145,19.15,,
01-03-2019,CAPLIPOINT,Caplin Point Lab,649,417,232,,19,1,23,227,,177,23.35,,
01-03-2020,CAPLIPOINT,Caplin Point Lab,863,603,260,,41,0,32,269,,215,28.42,,
01-03-2021,CAPLIPOINT,Caplin Point Lab,1061,732,329,,23,2,37,314,,251,32.03,,
01-03-2022,CAPLIPOINT,Caplin Point Lab,1269,874,395,,38,1,47,386,,308,39.56,,
01-03-2023,CAPLIPOINT,Caplin Point Lab,1467,1025,442,,55,1,45,451,,377,49.57,,
01-03-2024,CAPLIPOINT,Caplin Point Lab,1694,1142,552,,66,1,53,564,,461,60.19,,
01-03-2025,CAPLIPOINT,Caplin Point Lab,1937,1287,651,,92,1,66,677,,541,70.56,,
01-03-2026,CAPLIPOINT,Caplin Point Lab,2089,1365,725,,113,1,71,766,,622,80.74,,
01-03-2014,CDSL,Central Depository,89,56,33,,35,0,5,62,,50,2.36,,
01-03-2015,CDSL,Central Depository,105,60,45,,23,0,6,63,,43,2.09,,
01-03-2016,CDSL,Central Depository,123,59,64,,72,0,4,131,,91,4.35,,
01-03-2017,CDSL,Central Depository,146,67,79,,41,0,4,117,,87,4.1,,
01-03-2018,CDSL,Central Depository,188,77,110,,38,0,7,141,,104,4.94,,
01-03-2019,CDSL,Central Depository,196,87,109,,49,0,10,148,,115,5.43,,
01-03-2020,CDSL,Central Depository,225,136,89,,59,0,12,136,,107,5.08,,
01-03-2021,CDSL,Central Depository,344,132,212,,57,0,9,260,,201,9.59,,
01-03-2022,CDSL,Central Depository,551,186,365,,55,0,11,409,,312,14.89,,
01-03-2023,CDSL,Central Depository,555,236,319,,66,0,19,365,,276,13.2,,
01-03-2024,CDSL,Central Depository,812,324,488,,95,0,27,556,,420,20.05,,
01-03-2025,CDSL,Central Depository,1082,457,625,,119,0,49,695,,526,25.2,,
01-03-2026,CDSL,Central Depository,1107,531,576,,120,0,63,633,,476,22.79,,
01-03-2015,COALINDIA,Coal India,74120,56777,17343,,6570,9,2320,21584,,13727,21.73,,
01-03-2016,COALINDIA,Coal India,77861,59147,18714,,5939,388,2826,21440,,14267,22.59,,
01-03-2017,COALINDIA,Coal India,78164,65716,12448,,5316,410,2907,14446,,9280,14.95,,
01-03-2018,COALINDIA,Coal India,85244,75956,9288,,4975,430,3063,10770,,7038,11.34,,
01-03-2019,COALINDIA,Coal India,99586,74579,25007,,5834,264,3450,27127,,17464,28.34,,
01-03-2020,COALINDIA,Coal India,96080,74500,21581,,6444,503,3451,24071,,16700,27.12,,
01-03-2021,COALINDIA,Coal India,90026,71398,18628,,3742,642,3718,18009,,12702,20.61,,
01-03-2022,COALINDIA,Coal India,109715,84995,24721,,3866,541,4429,23616,,17378,28.17,,
01-03-2023,COALINDIA,Coal India,138252,94020,44232,,6560,684,6833,43275,,31723,51.54,,
01-03-2024,COALINDIA,Coal India,144762,96791,47971,,8396,819,6735,48813,,37369,60.69,,
01-03-2025,COALINDIA,Coal India,143369,96305,47064,,9932,884,9145,46966,,35302,57.37,,
01-03-2026,COALINDIA,Coal India,168400,127158,41242,,12034,1216,10137,41923,,31071,50.46,,
01-03-2020,CPPLUS,Aditya Infotech Ltd,1238,1181,57,,5,37,5,21,,17,69.72,,
01-03-2021,CPPLUS,Aditya Infotech Ltd,1149,1093,56,,12,26,6,35,,29,117.32,,
01-03-2022,CPPLUS,Aditya Infotech Ltd,1646,1513,133,,24,20,8,129,,97,387.72,,
01-03-2023,CPPLUS,Aditya Infotech Ltd,2285,2124,161,,15,23,9,143,,108,528.34,,
01-03-2024,CPPLUS,Aditya Infotech Ltd,2782,2559,223,,-12,31,16,165,,115,561.8,,
01-03-2025,CPPLUS,Aditya Infotech Ltd,3112,2864,248,,259,42,31,434,,351,32,,
01-03-2026,CPPLUS,Aditya Infotech Ltd,3776,3369,407,,12,35,45,339,,254,22.14,,
01-03-2021,CUPID,Cupid Ltd,149,108,41,,0,0,3,38,,29,0.22,,
01-03-2024,CUPID,Cupid Ltd,172,121,51,,7,2,3,53,,40,0.3,,
01-03-2025,CUPID,Cupid Ltd,183,141,42,,19,2,4,55,,41,0.3,,
01-03-2026,CUPID,Cupid Ltd,294,202,93,,26,3,5,111,,83,0.62,,
01-03-2021,EPACK,Epack Durable Ltd,736,694,42,,3,26,9,11,,8,1.62,,
01-03-2022,EPACK,Epack Durable Ltd,924,855,69,,3,29,16,26,,17,3.35,,
01-03-2023,EPACK,Epack Durable Ltd,1539,1437,102,,0,31,26,44,,32,6.14,,
01-03-2024,EPACK,Epack Durable Ltd,1420,1305,115,,9,39,35,49,,35,3.69,,
01-03-2025,EPACK,Epack Durable Ltd,2171,2016,155,,21,54,47,74,,55,5.75,,
01-03-2026,EPACK,Epack Durable Ltd,1947,1793,154,,20,63,52,58,,41,4.28,,
01-03-2015,HAL,Hindustan Aeronautics,15939,13560,2379,,1650,15,822,3191,,2399,24.89,,
01-03-2016,HAL,Hindustan Aeronautics,16758,14285,2474,,1608,6,863,3213,,2004,27.72,,
01-03-2017,HAL,Hindustan Aeronautics,17950,14719,3231,,1058,16,681,3592,,2625,36.3,,
01-03-2018,HAL,Hindustan Aeronautics,18520,15071,3449,,776,35,947,3243,,1990,29.76,,
01-03-2019,HAL,Hindustan Aeronautics,20008,15457,4551,,376,178,1025,3725,,2328,34.82,,
01-03-2020,HAL,Hindustan Aeronautics,21445,16531,4914,,423,360,999,3979,,2883,43.1,,
01-03-2021,HAL,Hindustan Aeronautics,22882,17538,5344,,364,267,1158,4283,,3246,48.53,,
01-03-2022,HAL,Hindustan Aeronautics,24620,19205,5415,,985,65,1111,5225,,5080,75.96,,
01-03-2023,HAL,Hindustan Aeronautics,26927,20242,6686,,1673,64,1785,6510,,5828,87.14,,
01-03-2024,HAL,Hindustan Aeronautics,30381,20630,9752,,1923,43,1407,10225,,7621,113.96,,
01-03-2025,HAL,Hindustan Aeronautics,30981,21360,9621,,2608,22,1340,10867,,8364,125.07,,
01-03-2026,HAL,Hindustan Aeronautics,32846,22840,10006,,3248,10,1457,11787,,8896,133.02,,
01-03-2018,HDBFS,HDB Financial Services,7027,3096,1482,,0,2449,45,1436,,933,11.92,,
01-03-2019,HDBFS,HDB Financial Services,8725,3605,1786,,0,3333,62,1724,,1153,14.68,,
01-03-2023,HDBFS,HDB Financial Services,12403,6153,2738,,1,3512,112,2627,,1959,24.76,,
01-03-2024,HDBFS,HDB Financial Services,14173,5817,3449,,1,4907,145,3305,,2461,31.03,,
01-03-2025,HDBFS,HDB Financial Services,16300,6745,3122,,0,6433,194,2928,,2176,27.34,,
01-03-2014,HUDCO,HUDCO,2978,192,1084,,25,1702,4,1105,,734,366.64,,
01-03-2015,HUDCO,HUDCO,3383,477,1131,,44,1775,5,1170,,768,383.8,,
01-03-2016,HUDCO,HUDCO,3270,319,1044,,37,1908,5,1076,,783,3.91,,
01-03-2017,HUDCO,HUDCO,3536,468,1082,,98,1986,5,1175,,842,4.21,,
01-03-2018,HUDCO,HUDCO,4228,526,1408,,6,2295,5,1408,,1010,5.04,,
01-03-2019,HUDCO,HUDCO,5584,652,1861,,7,3071,5,1863,,1180,5.89,,
01-03-2020,HUDCO,HUDCO,7567,544,2176,,4,4848,6,2174,,1708,8.53,,
01-03-2021,HUDCO,HUDCO,7267,277,2225,,11,4765,7,2229,,1578,7.89,,
01-03-2022,HUDCO,HUDCO,6986,111,2342,,11,4533,8,2346,,1716,8.57,,
01-03-2023,HUDCO,HUDCO,7082,279,2296,,4,4507,11,2289,,1701,8.5,,
01-03-2024,HUDCO,HUDCO,7831,134,2736,,117,4961,10,2843,,2117,10.57,,
01-03-2025,HUDCO,HUDCO,10345,-46,3644,,4,6747,11,3637,,2709,13.53,,
01-03-2026,HUDCO,HUDCO,12433,547,3509,,124,8377,12,3621,,2781,13.9,,
01-03-2024,ICICIAMC,ICICI Prudential Asset,3758,981,2777,,3,16,66,2698,,2050,1161.18,,
01-03-2025,ICICIAMC,ICICI Prudential Asset,4977,1343,3635,,2,19,85,3533,,2651,1501.61,,
01-03-2015,ICICIBANK,ICICI Bank Ltd,54964,38766,-16120,,35252,32318,798,18334,,12942,19.2,,
01-03-2016,ICICIBANK,ICICI Bank Ltd,59294,52252,-26955,,42102,33996,843,14304,,10927,15.92,,
01-03-2017,ICICIBANK,ICICI Bank Ltd,60940,63841,-37737,,52458,34836,912,13809,,11340,15.9,,
01-03-2018,ICICIBANK,ICICI Bank Ltd,62162,72806,-44906,,56807,34262,922,10978,,9100,12,,
01-03-2019,ICICIBANK,ICICI Bank Ltd,71982,83775,-50971,,59325,39178,946,7408,,5689,6.6,,
01-03-2020,ICICIBANK,ICICI Bank Ltd,84836,85361,-45190,,64950,44666,1171,18589,,11225,14.78,,
01-03-2021,ICICIBANK,ICICI Bank Ltd,89163,91309,-44805,,72174,42659,1340,26028,,20364,26.58,,
01-03-2022,ICICIBANK,ICICI Bank Ltd,95407,80798,-26558,,62129,41167,1330,34241,,26538,36.14,,
01-03-2023,ICICIBANK,ICICI Bank Ltd,121067,87864,-17341,,65112,50543,1515,46256,,35461,48.74,,
01-03-2024,ICICIBANK,ICICI Bank Ltd,159516,99560,-14152,,76522,74108,1935,60434,,46081,63.02,,
01-03-2025,ICICIBANK,ICICI Bank Ltd,186331,130078,-32775,,108255,89028,2627,72854,,54569,71.65,,
01-03-2026,ICICIBANK,ICICI Bank Ltd,195218,146032,-39843,,116900,89029,0,77057,,57936,75.71,,
01-03-2020,IDEAFORGE,Ideaforge Tech,14,26,-12,,2,1,3,-13,,-13,-1499.44,,
01-03-2021,IDEAFORGE,Ideaforge Tech,35,45,-11,,2,2,4,-14,,-15,-1625.56,,
01-03-2022,IDEAFORGE,Ideaforge Tech,159,85,75,,2,19,7,50,,44,4862.98,,
01-03-2023,IDEAFORGE,Ideaforge Tech,186,138,48,,10,6,12,41,,32,14.99,,
01-03-2024,IDEAFORGE,Ideaforge Tech,314,257,57,,30,5,21,61,,45,10.56,,
01-03-2025,IDEAFORGE,Ideaforge Tech,161,213,-52,,21,2,29,-62,,-62,-14.46,,
01-03-2026,IDEAFORGE,Ideaforge Tech,105,184,-79,,14,3,39,-106,,-103,-23.79,,
01-03-2015,INFY,Infosys Ltd,53319,38436,14883,,3430,12,1017,17284,,12372,26.93,,
01-03-2016,INFY,Infosys Ltd,62441,45362,17079,,3120,0,1459,18740,,13489,29.36,,
01-03-2017,INFY,Infosys Ltd,68484,49880,18604,,3050,0,1703,19951,,14353,31.24,,
01-03-2018,INFY,Infosys Ltd,70522,51700,18822,,3311,0,1863,20270,,16029,36.69,,
01-03-2019,INFY,Infosys Ltd,82675,62505,20170,,2882,0,2011,21041,,15410,35.26,,
01-03-2020,INFY,Infosys Ltd,90791,68524,22267,,2803,170,2893,22007,,16639,38.96,,
01-03-2021,INFY,Infosys Ltd,100472,72583,27889,,2201,195,3267,26628,,19423,45.42,,
01-03-2022,INFY,Infosys Ltd,121641,90150,31491,,2295,200,3476,30110,,22146,52.56,,
01-03-2023,INFY,Infosys Ltd,146767,111637,35130,,2701,284,4225,33322,,24108,58.08,,
01-03-2024,INFY,Infosys Ltd,153670,117245,36425,,4711,470,4678,35988,,26248,63.2,,
01-03-2025,INFY,Infosys Ltd,162990,123754,39236,,3600,416,4812,37608,,26750,64.32,,
01-03-2026,INFY,Infosys Ltd,178650,136370,42280,,3033,416,4902,39995,,29474,72.59,,
01-03-2019,INOXINDIA,Inox India Ltd,650,506,144,,28,27,9,135,,193,213.05,,
01-03-2020,INOXINDIA,Inox India Ltd,649,516,133,,48,26,12,144,,97,107.23,,
01-03-2021,INOXINDIA,Inox India Ltd,594,459,135,,15,7,12,131,,96,105.89,,
01-03-2022,INOXINDIA,Inox India Ltd,783,615,168,,21,2,12,174,,130,14.38,,
01-03-2023,INOXINDIA,Inox India Ltd,966,761,205,,19,4,14,207,,155,17.05,,
01-03-2024,INOXINDIA,Inox India Ltd,1133,882,252,,30,6,18,258,,196,21.59,,
01-03-2025,INOXINDIA,Inox India Ltd,1306,1021,285,,48,9,25,299,,226,24.9,,
01-03-2026,INOXINDIA,Inox India Ltd,1496,1167,329,,38,7,32,328,,248,27.34,,
01-03-2017,IREDA,Indian Renewable Energy,1331,194,327,,-7,810,7,313,,210,267.74,,
01-03-2018,IREDA,Indian Renewable Energy,1810,240,564,,7,1006,21,549,,405,5.17,,
01-03-2019,IREDA,Indian Renewable Energy,2020,431,406,,-72,1183,23,311,,250,3.18,,
01-03-2020,IREDA,Indian Renewable Energy,2369,649,260,,3,1459,23,241,,215,2.74,,
01-03-2021,IREDA,Indian Renewable Energy,2614,496,548,,44,1570,23,570,,346,4.41,,
01-03-2024,IREDA,Indian Renewable Energy,4965,85,1716,,-1,3164,30,1685,,1252,4.66,,
01-03-2025,IREDA,Indian Renewable Energy,6755,472,2142,,0,4141,39,2104,,1698,6.32,,
01-03-2026,IREDA,Indian Renewable Energy,8039,914,2357,,33,4768,42,2348,,1883,6.79,,
01-03-2014,ITC,ITC Ltd,35306,22227,13080,,966,29,965,13052,,9001,7.45,,
01-03-2015,ITC,ITC Ltd,38817,24566,14252,,1229,91,1028,14362,,9779,8.04,,
01-03-2016,ITC,ITC Ltd,39192,24661,14531,,1483,78,1077,14859,,9501,7.74,,
01-03-2017,ITC,ITC Ltd,42768,27298,15470,,1759,49,1153,16026,,10477,8.47,,
01-03-2018,ITC,ITC Ltd,43449,26928,16521,,2240,115,1236,17409,,11493,9.24,,
01-03-2019,ITC,ITC Ltd,48340,29802,18537,,2080,71,1397,19150,,12836,10.27,,
01-03-2020,ITC,ITC Ltd,49388,30044,19344,,2417,81,1645,20035,,15593,12.45,,
01-03-2021,ITC,ITC Ltd,49257,32193,17065,,2577,58,1646,17938,,13383,10.69,,
01-03-2022,ITC,ITC Ltd,60645,40021,20623,,1910,60,1732,20740,,15503,12.37,,
01-03-2023,ITC,ITC Ltd,70919,45215,25704,,2098,78,1809,25915,,19477,15.44,,
01-03-2024,ITC,ITC Ltd,67932,42744,25188,,3330,39,1518,26961,,20751,16.39,,
01-03-2025,ITC,ITC Ltd,75323,49484,25839,,17795,45,1646,41943,,35052,27.77,,
01-03-2026,ITC,ITC Ltd,79809,52896,26913,,17203,67,1700,42350,,35356,27.98,,
01-03-2014,JISLJALEQS,Jain Irrigations,5821,5051,770,,-184,468,205,-86,,-40,-0.9,,
01-03-2015,JISLJALEQS,Jain Irrigations,6117,5338,779,,-35,469,244,31,,55,1.25,,
01-03-2016,JISLJALEQS,Jain Irrigations,6281,5460,820,,34,491,297,67,,49,1.06,,
01-03-2017,JISLJALEQS,Jain Irrigations,6715,5770,945,,59,459,301,243,,176,3.68,,
01-03-2018,JISLJALEQS,Jain Irrigations,7800,6846,954,,163,479,339,299,,221,4.42,,
01-03-2019,JISLJALEQS,Jain Irrigations,8536,7610,926,,275,514,313,374,,254,4.82,,
01-03-2020,JISLJALEQS,Jain Irrigations,5891,5942,-51,,75,692,347,-1014,,-719,-14.41,,
01-03-2021,JISLJALEQS,Jain Irrigations,5631,5283,348,,116,746,351,-633,,-403,-7.97,,
01-03-2022,JISLJALEQS,Jain Irrigations,7078,6372,706,,611,558,337,422,,329,5.48,,
01-03-2023,JISLJALEQS,Jain Irrigations,5690,5126,564,,1004,469,236,863,,832,13.69,,
01-03-2024,JISLJALEQS,Jain Irrigations,6084,5300,784,,-43,419,243,79,,43,0.68,,
01-03-2025,JISLJALEQS,Jain Irrigations,5732,5015,717,,16,433,253,46,,26,0.5,,
01-03-2026,JISLJALEQS,Jain Irrigations,6324,5536,788,,-24,453,275,36,,7,0.24,,
01-03-2022,LOTUSDEV,Sri Lotus Developers,88,75,12,,1,0,0,13,,8,,,
01-03-2023,LOTUSDEV,Sri Lotus Developers,159,138,21,,3,1,1,22,,16,,,
01-03-2024,LOTUSDEV,Sri Lotus Developers,453,295,158,,5,0,1,162,,120,,,
01-03-2025,LOTUSDEV,Sri Lotus Developers,548,259,289,,20,0,2,307,,228,5.22,,
01-03-2026,LOTUSDEV,Sri Lotus Developers,651,383,268,,43,2,2,308,,228,4.93,,
01-03-2014,MCX,Multi Commodity Exchange,341,194,146,,99,1,34,210,,153,6.01,,
01-03-2015,MCX,Multi Commodity Exchange,222,135,88,,110,1,26,170,,126,4.93,,
01-03-2016,MCX,Multi Commodity Exchange,235,160,75,,111,0,25,162,,115,4.5,,
01-03-2017,MCX,Multi Commodity Exchange,259,180,80,,117,0,19,178,,127,4.96,,
01-03-2018,MCX,Multi Commodity Exchange,260,184,76,,88,0,17,147,,108,4.25,,
01-03-2019,MCX,Multi Commodity Exchange,300,206,94,,75,0,15,154,,146,5.73,,
01-03-2020,MCX,Multi Commodity Exchange,398,219,178,,105,0,18,265,,236,9.27,,
01-03-2021,MCX,Multi Commodity Exchange,391,205,185,,104,0,22,267,,225,8.83,,
01-03-2022,MCX,Multi Commodity Exchange,367,206,161,,46,0,23,184,,143,5.63,,
01-03-2023,MCX,Multi Commodity Exchange,514,369,145,,68,0,22,191,,149,5.84,,
01-03-2024,MCX,Multi Commodity Exchange,684,621,63,,75,0,36,102,,83,3.26,,
01-03-2025,MCX,Multi Commodity Exchange,1113,447,665,,98,0,64,699,,560,21.96,,
01-03-2026,MCX,Multi Commodity Exchange,1704,567,1137,,121,0,81,1177,,937,36.75,,
01-03-2015,MUTHOOTFIN,Muthoot Finance,4336,1110,1112,,1,2114,84,1029,,672,16.86,,
01-03-2016,MUTHOOTFIN,Muthoot Finance,4936,1268,1381,,5,2288,59,1327,,818,20.41,,
01-03-2017,MUTHOOTFIN,Muthoot Finance,5935,1554,2007,,3,2374,52,1959,,1200,30.03,,
01-03-2018,MUTHOOTFIN,Muthoot Finance,6714,1656,2927,,67,2132,52,2942,,1844,45.74,,
01-03-2019,MUTHOOTFIN,Muthoot Finance,7594,1747,3305,,6,2543,52,3260,,2103,51.86,,
01-03-2020,MUTHOOTFIN,Muthoot Finance,9684,2207,4298,,22,3180,59,4260,,3169,78.25,,
01-03-2021,MUTHOOTFIN,Muthoot Finance,11535,2259,5167,,32,4109,67,5131,,3819,94.83,,
01-03-2022,MUTHOOTFIN,Muthoot Finance,12186,2490,5428,,52,4268,70,5410,,4031,100.08,,
01-03-2023,MUTHOOTFIN,Muthoot Finance,11898,2747,4926,,75,4225,78,4923,,3670,89.98,,
01-03-2024,MUTHOOTFIN,Muthoot Finance,15062,3622,5988,,101,5452,92,5996,,4468,107.71,,
01-03-2025,MUTHOOTFIN,Muthoot Finance,20214,5481,7272,,110,7461,116,7266,,5352,132.84,,
01-03-2026,MUTHOOTFIN,Muthoot Finance,27542,5953,11633,,167,9956,148,11653,,8653,217.16,,
01-03-2023,NTPCGREEN,NTPC Green,170,18,152,,1,51,50,53,,171,0.36,,
01-03-2024,NTPCGREEN,NTPC Green,1963,217,1745,,77,694,643,486,,343,0.6,,
01-03-2025,NTPCGREEN,NTPC Green,2210,290,1920,,257,766,758,653,,474,0.56,,
01-03-2026,NTPCGREEN,NTPC Green,2568,339,2229,,310,806,990,742,,557,0.66,,
01-03-2020,ORKLAINDIA,Orkla India Ltd,820,682,138,,-3,7,32,96,,69,70.66,,
01-03-2021,ORKLAINDIA,Orkla India Ltd,967,776,191,,11,5,31,166,,123,10.03,,
01-03-2022,ORKLAINDIA,Orkla India Ltd,1838,1600,238,,15,29,56,167,,117,9.5,,
01-03-2023,ORKLAINDIA,Orkla India Ltd,2172,1861,312,,28,27,55,257,,339,27.5,,
01-03-2024,ORKLAINDIA,Orkla India Ltd,2356,2015,341,,34,7,62,307,,226,16.89,,
01-03-2025,ORKLAINDIA,Orkla India Ltd,2460,2119,311,,65,6.55,61.73,355.45,,255.69,17.69,,
01-03-2026,ORKLAINDIA,Orkla India Ltd,2509,2151,399,,41,7,54.1,382,,285.6,20.57,,
01-03-2014,PCJEWELLER,PC Jeweller,5325,4726,599,,36,153,12,469,,356,0.99,,
01-03-2015,PCJEWELLER,PC Jeweller,6361,5631,730,,59,227,23,540,,378,1.06,,
01-03-2016,PCJEWELLER,PC Jeweller,7301,6543,758,,50,251,23,534,,398,1.11,,
01-03-2017,PCJEWELLER,PC Jeweller,8464,7699,765,,97,286,22,554,,421,1.18,,
01-03-2018,PCJEWELLER,PC Jeweller,9610,8620,990,,92,324,21,737,,536,1.36,,
01-03-2019,PCJEWELLER,PC Jeweller,8672,8374,298,,77,354,19,2,,1,0,,
01-03-2020,PCJEWELLER,PC Jeweller,5206,4749,457,,80,374,37,125,,83,0.21,,
01-03-2021,PCJEWELLER,PC Jeweller,2825,2410,415,,24,396,35,8,,62,0.13,,
01-03-2022,PCJEWELLER,PC Jeweller,1605,1696,-91,,53,442,28,-508,,-391,-0.84,,
01-03-2023,PCJEWELLER,PC Jeweller,2472,2216,256,,163,499,27,-108,,-203,-0.44,,
01-03-2024,PCJEWELLER,PC Jeweller,604,774,-170,,64,505,20,-632,,-629,-1.35,,
01-03-2025,PCJEWELLER,PC Jeweller,2244,1848,396,,126,52,18,453,,578,0.91,,
01-03-2026,PCJEWELLER,PC Jeweller,3125,2473,652,,178,153,20,656,,656,0.95,,
01-03-2014,SBIN,STATE Bank of India,189062,82198,-14614,,37882,121479,1942,21326,,14807,18.99,,
01-03-2015,SBIN,STATE Bank of India,207974,96675,-21879,,49315,133179,1581,25855,,17832,22.76,,
01-03-2016,SBIN,STATE Bank of India,220633,109985,-32399,,52828,143047,2252,18177,,13019,15.75,,
01-03-2017,SBIN,STATE Bank of India,230447,145666,-64334,,68193,149115,2915,945,,-97,0.3,,
01-03-2018,SBIN,STATE Bank of India,228970,169065,-86697,,77557,146603,3105,-12245,,-3749,-5.11,,
01-03-2019,SBIN,STATE Bank of India,253322,166104,-68649,,77365,155867,3496,5220,,3351,2.58,,
01-03-2020,SBIN,STATE Bank of India,269852,172909,-64181,,98159,161124,3662,30317,,21140,22.15,,
01-03-2021,SBIN,STATE Bank of India,278115,192821,-70715,,107222,156010,3711,32796,,23888,25.11,,
01-03-2022,SBIN,STATE Bank of India,289973,197349,-63570,,117000,156194,3691,49739,,37183,39.64,,
01-03-2023,SBIN,STATE Bank of India,350845,204303,-43439,,122534,189981,3696,75399,,57750,62.35,,
01-03-2024,SBIN,STATE Bank of India,439189,239750,-60297,,155386,259736,3849,91240,,69543,75.17,,
01-03-2025,SBIN,STATE Bank of India,490938,252043,-62049,,172406,300943,3991,106365,,80523,86.91,,
01-03-2026,SBIN,STATE Bank of India,511356,282999,-84922,,199771,313278,0,114849,,86537,91.71,,
01-03-2014,SHAKTIPUMP,Shakti Pumps,292,249,43,,10,13,7,34,,25,2.73,,
01-03-2015,SHAKTIPUMP,Shakti Pumps,297,249,47,,11,13,10,36,,26,2.61,,
01-03-2016,SHAKTIPUMP,Shakti Pumps,264,244,20,,9,14,12,3,,1,0.11,,
01-03-2017,SHAKTIPUMP,Shakti Pumps,428,368,60,,2,17,13,33,,22,1.96,,
01-03-2018,SHAKTIPUMP,Shakti Pumps,435,356,78,,3,14,14,54,,35,3.16,,
01-03-2019,SHAKTIPUMP,Shakti Pumps,544,454,89,,4,18,15,60,,45,4.09,,
01-03-2020,SHAKTIPUMP,Shakti Pumps,383,371,12,,4,21,17,-22,,-14,-1.28,,
01-03-2021,SHAKTIPUMP,Shakti Pumps,930,788,142,,4,16,18,111,,76,6.85,,
01-03-2022,SHAKTIPUMP,Shakti Pumps,1179,1068,110,,6,16,19,82,,65,5.88,,
01-03-2023,SHAKTIPUMP,Shakti Pumps,968,901,67,,3,19,18,32,,24,2.19,,
01-03-2024,SHAKTIPUMP,Shakti Pumps,1371,1146,225,,4,19,19,190,,142,11.79,,
01-03-2025,SHAKTIPUMP,Shakti Pumps,2516,1913,603,,17,44,20,556,,408,33.97,,
01-03-2026,SHAKTIPUMP,Shakti Pumps,2505,2003,502,,20,54,25,443,,329,27.15,,
01-03-2022,SHREEJISPG,Shreeji Shipping,572,431,141,,1,15,12,114,,83,,,
01-03-2023,SHREEJISPG,Shreeji Shipping,827,638,189,,4,16,17,159,,119,,,
01-03-2024,SHREEJISPG,Shreeji Shipping,731,538,193,,5,11,20,167,,125,,,
01-03-2025,SHREEJISPG,Shreeji Shipping,608,408,199,,25,14,22,189,,141,9.63,,
01-03-2026,SHREEJISPG,Shreeji Shipping,677,433,245,,15,19,23,217,,162,10.51,,
01-03-2014,SUZLON,Suzlon Energy Ltd,20403,20465,-62,,-495,2070,777,-3404,,-3548,-11.43,,
01-03-2015,SUZLON,Suzlon Energy Ltd,19954,25703,-5749,,-194,2065,809,-8816,,-9133,-19.95,,
01-03-2016,SUZLON,Suzlon Energy Ltd,9483,9767,-283,,2563,1304,392,584,,583,0.94,,
01-03-2017,SUZLON,Suzlon Energy Ltd,12714,10235,2479,,109,1288,389,912,,852,1.38,,
01-03-2018,SUZLON,Suzlon Energy Ltd,8116,7140,977,,555,1581,342,-391,,-384,-0.57,,
01-03-2019,SUZLON,Suzlon Energy Ltd,5025,5048,-23,,92,1270,342,-1543,,-1537,-2.32,,
01-03-2020,SUZLON,Suzlon Energy Ltd,2973,3829,-856,,-42,1367,419,-2684,,-2692,-4.01,,
01-03-2021,SUZLON,Suzlon Energy Ltd,3346,2809,537,,823,996,258,105,,104,0.1,,
01-03-2022,SUZLON,Suzlon Energy Ltd,6582,5682,900,,95,735,260,0,,-177,-0.17,,
01-03-2023,SUZLON,Suzlon Energy Ltd,5971,5137,833,,2739,421,260,2892,,2887,2.28,,
